season_team_id,season_code,team_id,games_played,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2019_IST,E2019,IST,28.0,1125.0,2443,567,993,309,734,382,444,252,675,927,494,202,320,67,69,466,542,2907,40.18,87.25,20.25,35.46,0.571,11.04,26.21,0.421,13.64,15.86,0.86,9.0,24.11,33.11,17.64,7.21,11.43,2.39,2.46,16.64,19.36,103.82
2019_KHI,E2019,KHI,28.0,1125.0,2395,548,965,312,804,363,451,266,645,911,550,181,362,78,58,613,510,2595,40.18,85.54,19.57,34.46,0.568,11.14,28.71,0.388,12.96,16.11,0.805,9.5,23.04,32.54,19.64,6.46,12.93,2.79,2.07,21.89,18.21,92.68
2019_MAD,E2019,MAD,28.0,1120.0,2371,542,969,302,780,381,484,277,710,987,555,177,349,113,51,521,598,2872,40.0,84.68,19.36,34.61,0.559,10.79,27.86,0.387,13.61,17.29,0.787,9.89,25.36,35.25,19.82,6.32,12.46,4.04,1.82,18.61,21.36,102.57
2019_MIL,E2019,MIL,28.0,1130.0,2187,522,1059,252,665,387,495,251,687,938,442,146,325,78,62,595,555,2306,40.36,78.11,18.64,37.82,0.493,9.0,23.75,0.379,13.82,17.68,0.782,8.96,24.54,33.5,15.79,5.21,11.61,2.79,2.21,21.25,19.82,82.36
2019_MUN,E2019,MUN,28.0,1125.0,2069,536,1062,218,564,343,453,258,610,868,466,179,420,62,96,581,547,2112,40.18,73.89,19.14,37.93,0.505,7.79,20.14,0.387,12.25,16.18,0.757,9.21,21.79,31.0,16.64,6.39,15.0,2.21,3.43,20.75,19.54,75.43
2019_OLY,E2019,OLY,28.0,1134.0,2267,574,1028,233,652,420,575,279,703,982,478,176,376,59,49,565,604,2548,40.5,80.96,20.5,36.71,0.558,8.32,23.29,0.357,15.0,20.54,0.73,9.96,25.11,35.07,17.07,6.29,13.43,2.11,1.75,20.18,21.57,91.0
2019_PAM,E2019,PAM,28.0,1130.0,2284,525,978,271,754,421,538,313,643,956,481,174,333,43,65,497,607,2597,40.36,81.57,18.75,34.93,0.537,9.68,26.93,0.359,15.04,19.21,0.783,11.18,22.96,34.14,17.18,6.21,11.89,1.54,2.32,17.75,21.68,92.75
2019_PAN,E2019,PAN,28.0,1140.0,2439,661,1191,231,662,424,550,303,700,1003,500,185,321,86,68,568,537,2706,40.71,87.11,23.61,42.54,0.555,8.25,23.64,0.349,15.14,19.64,0.771,10.82,25.0,35.82,17.86,6.61,11.46,3.07,2.43,20.29,19.18,96.64
2019_RED,E2019,RED,28.0,1134.0,2094,540,1105,207,599,393,518,307,660,967,435,194,371,71,94,606,561,2169,40.5,74.79,19.29,39.46,0.489,7.39,21.39,0.346,14.04,18.5,0.759,10.96,23.57,34.54,15.54,6.93,13.25,2.54,3.36,21.64,20.04,77.46
2019_TEL,E2019,TEL,28.0,1125.0,2308,564,1040,278,742,346,476,288,719,1007,479,217,364,64,74,635,538,2470,40.18,82.43,20.14,37.14,0.542,9.93,26.5,0.375,12.36,17.0,0.727,10.29,25.68,35.96,17.11,7.75,13.0,2.29,2.64,22.68,19.21,88.21
2019_ULK,E2019,ULK,28.0,1130.0,2186,512,949,265,659,367,463,222,591,813,493,177,376,45,58,573,576,2356,40.36,78.07,18.29,33.89,0.54,9.46,23.54,0.402,13.11,16.54,0.793,7.93,21.11,29.04,17.61,6.32,13.43,1.61,2.07,20.46,20.57,84.14
2019_ZAL,E2019,ZAL,28.0,1140.0,2257,551,1026,246,644,417,505,300,615,915,478,156,350,47,79,602,599,2460,40.71,80.61,19.68,36.64,0.537,8.79,23.0,0.382,14.89,18.04,0.826,10.71,21.96,32.68,17.07,5.57,12.5,1.68,2.82,21.5,21.39,87.86
2020_ASV,E2020,ASV,34.0,1370.0,2607,648,1242,286,727,453,585,295,761,1056,559,224,494,108,69,732,677,2769,40.29,76.68,19.06,36.53,0.522,8.41,21.38,0.393,13.32,17.21,0.774,8.68,22.38,31.06,16.44,6.59,14.53,3.18,2.03,21.53,19.91,81.44
2020_BAR,E2020,BAR,41.0,1655.0,3280,855,1595,324,812,598,755,441,959,1400,727,270,585,108,96,889,866,3696,40.37,80.0,20.85,38.9,0.536,7.9,19.8,0.399,14.59,18.41,0.792,10.76,23.39,34.15,17.73,6.59,14.27,2.63,2.34,21.68,21.12,90.15
2020_BAS,E2020,BAS,34.0,1365.0,2751,685,1288,314,807,439,574,372,802,1174,683,282,479,97,85,603,678,3267,40.15,80.91,20.15,37.88,0.532,9.24,23.74,0.389,12.91,16.88,0.765,10.94,23.59,34.53,20.09,8.29,14.09,2.85,2.5,17.74,19.94,96.09
2020_BER,E2020,BER,34.0,1370.0,2674,647,1227,342,937,354,424,347,736,1083,692,235,503,74,97,627,664,2950,40.29,78.65,19.03,36.09,0.527,10.06,27.56,0.365,10.41,12.47,0.835,10.21,21.65,31.85,20.35,6.91,14.79,2.18,2.85,18.44,19.53,86.76
2020_CSK,E2020,CSK,39.0,1585.0,3281,759,1418,388,1034,599,786,485,893,1378,612,256,476,82,104,771,847,3613,40.64,84.13,19.46,36.36,0.535,9.95,26.51,0.375,15.36,20.15,0.762,12.44,22.9,35.33,15.69,6.56,12.21,2.1,2.67,19.77,21.72,92.64
2020_DYR,E2020,DYR,39.0,1565.0,3021,705,1255,358,955,537,678,357,849,1206,682,233,480,77,91,818,803,3345,40.13,77.46,18.08,32.18,0.562,9.18,24.49,0.375,13.77,17.38,0.792,9.15,21.77,30.92,17.49,5.97,12.31,1.97,2.33,20.97,20.59,85.77
2020_IST,E2020,IST,41.0,1645.0,3453,795,1402,418,1046,609,767,358,941,1299,736,272,461,119,103,719,836,4039,40.12,84.22,19.39,34.2,0.567,10.2,25.51,0.4,14.85,18.71,0.794,8.73,22.95,31.68,17.95,6.63,11.24,2.9,2.51,17.54,20.39,98.51
2020_KHI,E2020,KHI,34.0,1370.0,2634,620,1205,315,910,449,554,302,754,1056,618,238,473,111,80,751,630,2698,40.29,77.47,18.24,35.44,0.515,9.26,26.76,0.346,13.21,16.29,0.81,8.88,22.18,31.06,18.18,7.0,13.91,3.26,2.35,22.09,18.53,79.35
2020_MAD,E2020,MAD,39.0,1580.2,3098,720,1298,400,1096,458,574,372,950,1322,706,245,516,124,72,758,734,3493,40.52,79.44,18.46,33.28,0.555,10.26,28.1,0.365,11.74,14.72,0.798,9.54,24.36,33.9,18.1,6.28,13.23,3.18,1.85,19.44,18.82,89.56
2020_MIL,E2020,MIL,41.0,1655.7,3344,797,1548,387,935,589,721,343,946,1289,642,252,461,92,101,830,819,3615,40.38,81.56,19.44,37.76,0.515,9.44,22.8,0.414,14.37,17.59,0.817,8.37,23.07,31.44,15.66,6.15,11.24,2.24,2.46,20.24,19.98,88.17
2020_MUN,E2020,MUN,39.0,1575.0,3066,831,1626,281,736,561,703,366,916,1282,636,304,490,86,70,890,801,3333,40.38,78.62,21.31,41.69,0.511,7.21,18.87,0.382,14.38,18.03,0.798,9.38,23.49,32.87,16.31,7.79,12.56,2.21,1.79,22.82,20.54,85.46
2020_OLY,E2020,OLY,34.0,1374.0,2672,653,1164,298,856,472,614,329,760,1089,593,244,482,94,77,701,679,2900,40.41,78.59,19.21,34.24,0.561,8.76,25.18,0.348,13.88,18.06,0.769,9.68,22.35,32.03,17.44,7.18,14.18,2.76,2.26,20.62,19.97,85.29
2020_PAM,E2020,PAM,34.0,1370.0,2783,668,1151,318,867,493,605,324,774,1098,695,210,451,59,93,668,697,3186,40.29,81.85,19.65,33.85,0.58,9.35,25.5,0.367,14.5,17.79,0.815,9.53,22.76,32.29,20.44,6.18,13.26,1.74,2.74,19.65,20.5,93.71
2020_PAN,E2020,PAN,34.0,1388.0,2711,672,1274,303,843,458,612,394,765,1159,603,230,451,102,82,689,679,2966,40.82,79.74,19.76,37.47,0.527,8.91,24.79,0.359,13.47,18.0,0.748,11.59,22.5,34.09,17.74,6.76,13.26,3.0,2.41,20.26,19.97,87.24
2020_RED,E2020,RED,34.0,1370.0,2520,587,1198,292,772,470,582,334,719,1053,496,220,453,60,91,735,680,2547,40.29,74.12,17.26,35.24,0.49,8.59,22.71,0.378,13.82,17.12,0.808,9.82,21.15,30.97,14.59,6.47,13.32,1.76,2.68,21.62,20.0,74.91
2020_TEL,E2020,TEL,34.0,1379.0,2664,665,1268,300,853,434,548,339,813,1152,541,240,462,87,104,658,666,2856,40.56,78.35,19.56,37.29,0.524,8.82,25.09,0.352,12.76,16.12,0.792,9.97,23.91,33.88,15.91,7.06,13.59,2.56,3.06,19.35,19.59,84.0
2020_ULK,E2020,ULK,37.0,1485.0,2880,781,1370,301,761,415,503,278,825,1103,671,241,527,72,84,698,685,3206,40.14,77.84,21.11,37.03,0.57,8.14,20.57,0.396,11.22,13.59,0.825,7.51,22.3,29.81,18.14,6.51,14.24,1.95,2.27,18.86,18.51,86.65
2020_ZAL,E2020,ZAL,34.0,1360.0,2630,683,1308,287,681,403,480,314,747,1061,622,217,456,37,90,660,661,2926,40.0,77.35,20.09,38.47,0.522,8.44,20.03,0.421,11.85,14.12,0.84,9.24,21.97,31.21,18.29,6.38,13.41,1.09,2.65,19.41,19.44,86.06
2021_ASV,E2021,ASV,32.0,1280.0,2335,685,1299,213,614,326,442,278,722,1000,449,221,424,91,56,640,589,2434,40.0,72.97,21.41,40.59,0.527,6.66,19.19,0.347,10.19,13.81,0.738,8.69,22.56,31.25,14.03,6.91,13.25,2.84,1.75,20.0,18.41,76.06
2021_BAR,E2021,BAR,39.0,1580.0,3179,788,1437,351,876,550,680,395,945,1340,718,231,529,69,81,856,804,3571,40.51,81.51,20.21,36.85,0.548,9.0,22.46,0.401,14.1,17.44,0.809,10.13,24.23,34.36,18.41,5.92,13.56,1.77,2.08,21.95,20.62,91.56
2021_BAS,E2021,BAS,32.0,1280.0,2395,610,1171,279,803,338,434,320,801,1121,562,168,394,78,78,572,589,2688,40.0,74.84,19.06,36.59,0.521,8.72,25.09,0.347,10.56,13.56,0.779,10.0,25.03,35.03,17.56,5.25,12.31,2.44,2.44,17.88,18.41,84.0
2021_BER,E2021,BER,34.0,1360.0,2577,631,1230,313,856,376,483,374,791,1165,585,220,465,73,98,592,675,2891,40.0,75.79,18.56,36.18,0.513,9.21,25.18,0.366,11.06,14.21,0.778,11.0,23.26,34.26,17.21,6.47,13.68,2.15,2.88,17.41,19.85,85.03
2021_CSK,E2021,CSK,24.0,965.0,1940,455,879,238,667,316,389,299,533,832,398,152,281,63,81,467,493,2123,40.21,80.83,18.96,36.62,0.518,9.92,27.79,0.357,13.17,16.21,0.812,12.46,22.21,34.67,16.58,6.33,11.71,2.62,3.38,19.46,20.54,88.46
2021_DYR,E2021,DYR,23.0,925.0,1703,422,799,196,548,271,370,236,543,779,348,124,301,62,67,466,458,1812,40.22,74.04,18.35,34.74,0.528,8.52,23.83,0.358,11.78,16.09,0.732,10.26,23.61,33.87,15.13,5.39,13.09,2.7,2.91,20.26,19.91,78.78
2021_IST,E2021,IST,40.0,1615.0,3241,772,1360,392,1076,521,639,343,969,1312,672,252,445,110,94,675,774,3757,40.37,81.03,19.3,34.0,0.568,9.8,26.9,0.364,13.02,15.98,0.815,8.57,24.22,32.8,16.8,6.3,11.12,2.75,2.35,16.88,19.35,93.92
2021_MAD,E2021,MAD,38.0,1535.0,2999,740,1393,363,1028,430,562,448,1007,1455,686,241,477,127,76,744,706,3467,40.39,78.92,19.47,36.66,0.531,9.55,27.05,0.353,11.32,14.79,0.765,11.79,26.5,38.29,18.05,6.34,12.55,3.34,2.0,19.58,18.58,91.24
2021_MCO,E2021,MCO,38.0,1545.0,3170,837,1536,324,876,524,698,394,884,1278,581,267,423,80,70,768,767,3457,40.66,83.42,22.03,40.42,0.545,8.53,23.05,0.37,13.79,18.37,0.751,10.37,23.26,33.63,15.29,7.03,11.13,2.11,1.84,20.21,20.18,90.97
2021_MIL,E2021,MIL,36.0,1445.0,2624,634,1237,323,925,387,527,355,850,1205,565,222,420,81,74,728,656,2786,40.14,72.89,17.61,34.36,0.513,8.97,25.69,0.349,10.75,14.64,0.734,9.86,23.61,33.47,15.69,6.17,11.67,2.25,2.06,20.22,18.22,77.39
2021_MUN,E2021,MUN,36.0,1440.0,2692,616,1200,325,891,485,608,344,770,1114,493,214,389,53,66,803,735,2770,40.0,74.78,17.11,33.33,0.513,9.03,24.75,0.365,13.47,16.89,0.798,9.56,21.39,30.94,13.69,5.94,10.81,1.47,1.83,22.31,20.42,76.94
2021_OLY,E2021,OLY,38.0,1535.0,3041,739,1271,342,968,537,708,332,920,1252,658,246,446,91,80,678,784,3539,40.39,80.03,19.45,33.45,0.581,9.0,25.47,0.353,14.13,18.63,0.758,8.74,24.21,32.95,17.32,6.47,11.74,2.39,2.11,17.84,20.63,93.13
2021_PAN,E2021,PAN,32.0,1280.0,2382,620,1155,245,738,407,507,277,762,1039,487,172,401,100,67,597,607,2594,40.0,74.44,19.38,36.09,0.537,7.66,23.06,0.332,12.72,15.84,0.803,8.66,23.81,32.47,15.22,5.38,12.53,3.12,2.09,18.66,18.97,81.06
2021_RED,E2021,RED,33.0,1330.0,2434,657,1244,235,721,415,573,368,702,1070,540,226,406,46,87,653,626,2565,40.3,73.76,19.91,37.7,0.528,7.12,21.85,0.326,12.58,17.36,0.724,11.15,21.27,32.42,16.36,6.85,12.3,1.39,2.64,19.79,18.97,77.73
2021_TEL,E2021,TEL,35.0,1400.0,2790,717,1345,287,798,495,608,322,791,1113,562,256,415,73,92,661,669,3043,40.0,79.71,20.49,38.43,0.533,8.2,22.8,0.36,14.14,17.37,0.814,9.2,22.6,31.8,16.06,7.31,11.86,2.09,2.63,18.89,19.11,86.94
2021_ULK,E2021,ULK,31.0,1240.0,2308,626,1095,233,713,357,481,286,703,989,561,245,413,61,69,576,595,2628,40.0,74.45,20.19,35.32,0.572,7.52,23.0,0.327,11.52,15.52,0.742,9.23,22.68,31.9,18.1,7.9,13.32,1.97,2.23,18.58,19.19,84.77
2021_UNK,E2021,UNK,25.0,1015.0,1917,496,960,224,597,253,344,246,569,815,412,235,328,47,60,500,402,2012,40.6,76.68,19.84,38.4,0.517,8.96,23.88,0.375,10.12,13.76,0.735,9.84,22.76,32.6,16.48,9.4,13.12,1.88,2.4,20.0,16.08,80.48
2021_ZAL,E2021,ZAL,32.0,1290.0,2337,579,1127,270,765,369,461,313,698,1011,532,178,397,59,68,653,588,2452,40.31,73.03,18.09,35.22,0.514,8.44,23.91,0.353,11.53,14.41,0.8,9.78,21.81,31.59,16.62,5.56,12.41,1.84,2.12,20.41,18.38,76.62
2022_ASV,E2022,ASV,30.0,1200.0,2241,599,1118,222,660,377,488,273,646,919,444,193,404,63,79,644,599,2264,40.0,74.7,19.97,37.27,0.536,7.4,22.0,0.336,12.57,16.27,0.773,9.1,21.53,30.63,14.8,6.43,13.47,2.1,2.63,21.47,19.97,75.47
2022_BAR,E2022,BAR,30.0,1210.0,2429,554,1005,303,755,412,520,305,706,1011,574,178,386,56,59,649,614,2757,40.33,80.97,18.47,33.5,0.551,10.1,25.17,0.401,13.73,17.33,0.792,10.17,23.53,33.7,19.13,5.93,12.87,1.87,1.97,21.63,20.47,91.9
2022_BAS,E2022,BAS,30.0,1210.0,2566,601,1044,321,893,401,526,305,721,1026,587,208,334,82,75,637,597,2880,40.33,85.53,20.03,34.8,0.576,10.7,29.77,0.359,13.37,17.53,0.762,10.17,24.03,34.2,19.57,6.93,11.13,2.73,2.5,21.23,19.9,96.0
2022_BER,E2022,BER,30.0,1210.0,2404,593,1093,280,832,378,498,354,726,1080,597,207,441,95,89,583,575,2673,40.33,80.13,19.77,36.43,0.543,9.33,27.73,0.337,12.6,16.6,0.759,11.8,24.2,36.0,19.9,6.9,14.7,3.17,2.97,19.43,19.17,89.1
2022_IST,E2022,IST,30.0,1210.0,2475,574,1016,307,783,406,494,240,724,964,462,182,338,87,72,535,612,2831,40.33,82.5,19.13,33.87,0.565,10.23,26.1,0.392,13.53,16.47,0.822,8.0,24.13,32.13,15.4,6.07,11.27,2.9,2.4,17.83,20.4,94.37
2022_MAD,E2022,MAD,30.0,1210.0,2556,633,1088,268,746,486,606,315,802,1117,575,179,398,127,59,614,614,3044,40.33,85.2,21.1,36.27,0.582,8.93,24.87,0.359,16.2,20.2,0.802,10.5,26.73,37.23,19.17,5.97,13.27,4.23,1.97,20.47,20.47,101.47
2022_MCO,E2022,MCO,30.0,1215.0,2522,690,1261,210,648,512,682,376,645,1021,472,224,319,61,72,604,687,2813,40.5,84.07,23.0,42.03,0.547,7.0,21.6,0.324,17.07,22.73,0.751,12.53,21.5,34.03,15.73,7.47,10.63,2.03,2.4,20.13,22.9,93.77
2022_MIL,E2022,MIL,29.0,1170.0,2158,514,974,257,740,359,465,272,689,961,464,181,360,55,62,590,563,2321,40.34,74.41,17.72,33.59,0.528,8.86,25.52,0.347,12.38,16.03,0.772,9.38,23.76,33.14,16.0,6.24,12.41,1.9,2.14,20.34,19.41,80.03
2022_MUN,E2022,MUN,30.0,1200.0,2301,499,1056,285,815,448,551,352,680,1032,404,195,342,71,86,660,615,2340,40.0,76.7,16.63,35.2,0.473,9.5,27.17,0.35,14.93,18.37,0.813,11.73,22.67,34.4,13.47,6.5,11.4,2.37,2.87,22.0,20.5,78.0
2022_OLY,E2022,OLY,30.0,1200.0,2530,601,997,306,796,410,532,286,707,993,658,232,383,64,62,554,626,3096,40.0,84.33,20.03,33.23,0.603,10.2,26.53,0.384,13.67,17.73,0.771,9.53,23.57,33.1,21.93,7.73,12.77,2.13,2.07,18.47,20.87,103.2
2022_PAM,E2022,PAM,30.0,1210.0,2485,542,988,320,870,441,537,293,662,955,522,194,394,50,79,668,617,2590,40.33,82.83,18.07,32.93,0.549,10.67,29.0,0.368,14.7,17.9,0.821,9.77,22.07,31.83,17.4,6.47,13.13,1.67,2.63,22.27,20.57,86.33
2022_PAN,E2022,PAN,30.0,1220.0,2372,545,1092,269,750,475,640,297,677,974,435,196,351,71,71,608,662,2487,40.67,79.07,18.17,36.4,0.499,8.97,25.0,0.359,15.83,21.33,0.742,9.9,22.57,32.47,14.5,6.53,11.7,2.37,2.37,20.27,22.07,82.9
2022_PAR,E2022,PAR,30.0,1210.0,2541,629,1118,251,641,530,639,276,631,907,438,194,348,79,66,620,678,2815,40.33,84.7,20.97,37.27,0.563,8.37,21.37,0.392,17.67,21.3,0.829,9.2,21.03,30.23,14.6,6.47,11.6,2.63,2.2,20.67,22.6,93.83
2022_RED,E2022,RED,30.0,1210.0,2280,568,1056,243,738,415,536,317,669,986,504,182,370,50,81,649,604,2402,40.33,76.0,18.93,35.2,0.538,8.1,24.6,0.329,13.83,17.87,0.774,10.57,22.3,32.87,16.8,6.07,12.33,1.67,2.7,21.63,20.13,80.07
2022_TEL,E2022,TEL,30.0,1200.0,2478,650,1195,260,750,398,498,369,681,1050,460,203,342,97,65,656,567,2657,40.0,82.6,21.67,39.83,0.544,8.67,25.0,0.347,13.27,16.6,0.799,12.3,22.7,35.0,15.33,6.77,11.4,3.23,2.17,21.87,18.9,88.57
2022_ULK,E2022,ULK,29.0,1170.0,2452,612,1061,290,769,358,507,326,656,982,538,196,361,52,65,606,593,2704,40.34,84.55,21.1,36.59,0.577,10.0,26.52,0.377,12.34,17.48,0.706,11.24,22.62,33.86,18.55,6.76,12.45,1.79,2.24,20.9,20.45,93.24
2022_VIR,E2022,VIR,30.0,1205.0,2349,556,1026,265,707,442,555,249,688,937,586,216,437,62,75,645,605,2573,40.17,78.3,18.53,34.2,0.542,8.83,23.57,0.375,14.73,18.5,0.796,8.3,22.93,31.23,19.53,7.2,14.57,2.07,2.5,21.5,20.17,85.77
2022_ZAL,E2022,ZAL,30.0,1200.0,2266,561,1103,236,660,436,548,346,672,1018,414,170,395,84,88,618,603,2376,40.0,75.53,18.7,36.77,0.509,7.87,22.0,0.358,14.53,18.27,0.796,11.53,22.4,33.93,13.8,5.67,13.17,2.8,2.93,20.6,20.1,79.2
