game_player_id,game_id,game,round,phase,season_code,player_id,is_starter,is_playing,team_id,dorsal,player,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation
2007_002_PADX,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PADX,1.0,1.0,ZAL,11,ZUKAUSKAS_ EURELJUS,16:23,4,2,3,0,0,0,2,0,3,3,5,2,1,1,0,1,1,11
2007_002_PKPD,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PKPD,0.0,0.0,ZAL,12,MILAKNIS_ ARTURAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_002_PBWI,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBWI,1.0,1.0,ZAL,13,JANKUNAS_ PAULIUS,21:50,15,7,8,0,2,1,1,1,0,1,2,1,1,0,0,3,1,13
2007_002_PATP,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PATP,0.0,1.0,ZAL,24,POPOVIC_ MARKO,19:18,9,0,1,3,6,0,0,0,0,0,2,1,2,0,0,1,2,7
2007_002_PBDB,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,PBDB,1.0,1.0,ZAL,41,COLLINS_ DE JUAN,35:51,11,4,5,0,4,3,4,1,8,9,3,3,4,0,0,1,4,19
2007_002_ZAL,2007_002,VIR-ZAL,1,REGULAR SEASON,E2007,ZAL,0.0,1.0,ZAL,TOTAL,ZALGIRIS KAUNAS,200:00,75,22,32,6,28,13,21,13,24,37,14,17,21,2,1,18,21,86
2007_183_PADP,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PADP,1.0,1.0,ROM,7,FUCKA_ GREGOR,21:09,5,1,6,1,2,0,0,3,6,9,2,1,1,0,0,4,1,7
2007_183_PCCI,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PCCI,0.0,0.0,ROM,8,TONOLLI_ ALESSANDRO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_183_PLUK,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PLUK,0.0,1.0,ROM,9,STEFANSSON_ JON,21:06,10,3,5,1,2,1,2,0,1,1,1,1,1,0,0,3,1,6
2007_183_PBWL,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PBWL,1.0,1.0,ROM,12,LORBEK_ ERAZEM,23:03,9,2,3,1,3,2,2,3,3,6,2,4,0,1,0,4,8,23
2007_183_PTFP,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PTFP,0.0,1.0,ROM,13,BAGNOLI_ SIMONE,04:01,3,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,3
2007_183_PTGO,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PTGO,0.0,1.0,ROM,16,CROSARIOL_ ANDREA,08:35,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,4,0,-1
2007_183_PADB,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PADB,1.0,1.0,ROM,17,DE LA FUENTE_ RODRIGO,19:08,3,0,4,1,2,0,0,0,1,1,0,0,1,0,0,1,0,-3
2007_183_PCJA,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PCJA,1.0,1.0,ROM,20,UKIC_ ROKO-LENI,32:40,19,6,11,1,4,4,4,0,1,1,2,2,0,2,1,1,4,20
2007_183_PJKN,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PJKN,0.0,1.0,ROM,22,GABINI_ ROBERTO,18:52,10,2,3,2,3,0,0,0,1,1,0,1,1,1,0,4,1,7
2007_183_P000753,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,P000753,0.0,1.0,ROM,25,JAABER_ IBRAHIM IBIN,20:16,5,2,6,0,2,1,1,3,4,7,2,8,1,1,1,2,2,15
2007_183_PKZA,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PKZA,1.0,1.0,ROM,34,HAWKINS_ DAVID,31:10,11,4,7,1,5,0,0,1,3,4,1,1,1,0,0,3,0,6
2007_183_ROM,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,ROM,0.0,1.0,ROM,TOTAL,LOTTOMATICA ROMA,200:00,75,20,45,9,24,8,9,11,22,33,11,18,7,6,2,27,17,83
2007_183_PBOV,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PBOV,1.0,1.0,MAL,4,POPOVIC_ BOJAN,23:07,6,0,0,0,3,6,6,0,4,4,2,1,3,0,1,2,3,7
2007_183_PAFJ,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PAFJ,0.0,1.0,MAL,7,KUS_ DAVOR,26:03,11,2,4,1,3,4,4,1,2,3,1,1,2,0,1,1,3,11
2007_183_PAGQ,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PAGQ,1.0,1.0,MAL,9,WELSCH_ JIRI,36:16,12,1,2,2,5,4,6,1,4,5,3,1,3,0,1,1,4,14
2007_183_PTGE,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PTGE,0.0,1.0,MAL,12,NDONG_ BONIFACE,11:55,2,1,2,0,0,0,0,1,2,3,0,1,2,1,0,0,1,5
2007_183_PBIM,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PBIM,0.0,1.0,MAL,13,GABRIEL_ GERMAN,17:13,6,1,2,1,3,1,1,1,2,3,0,1,0,0,1,1,3,8
2007_183_P000002,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,P000002,0.0,0.0,MAL,16,PRESTES_ PAULO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_183_PAAS,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PAAS,1.0,1.0,MAL,20,JIMENEZ_ CARLOS,22:26,4,2,3,0,1,0,0,1,8,9,0,0,0,0,0,2,0,9
2007_183_PKMV,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PKMV,1.0,1.0,MAL,24,HAISLIP_ MARCUS,31:25,20,6,9,1,2,5,10,1,5,6,0,1,3,1,1,4,7,18
2007_183_PKML,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PKML,1.0,1.0,MAL,25,SANTIAGO_ DANIEL,13:20,4,2,4,0,0,0,2,0,0,0,2,1,1,0,0,4,4,2
2007_183_PJXV,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PJXV,0.0,1.0,MAL,30,CASTLE_ TERREL,07:51,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,2
2007_183_PLTZ,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,PLTZ,0.0,1.0,MAL,34,SANDERS_ MELVIN,10:24,1,0,1,0,1,1,2,1,2,3,0,0,2,0,1,2,1,-3
2007_183_MAL,2007_183,ROM-MAL,16,TOP SIXTEEN,E2007,MAL,0.0,1.0,MAL,TOTAL,UNICAJA,200:00,67,15,27,5,18,22,33,8,29,37,9,7,17,2,6,17,27,73
2007_008_PLFR,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PLFR,0.0,0.0,TEL,4,BYNUM_ WILL,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_PTFS,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PTFS,1.0,1.0,TEL,5,FIZER_ MARCUS,13:31,2,1,4,0,0,0,0,0,1,1,3,0,1,1,0,2,0,1
2007_008_PAOU,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PAOU,0.0,1.0,TEL,6,SHARP_ DERRICK,24:32,11,3,5,1,5,2,2,0,0,0,1,3,3,0,1,4,3,4
2007_008_PAPB,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PAPB,1.0,1.0,TEL,7,VUJCIC_ NIKOLA,30:49,14,5,6,1,1,1,4,0,6,6,6,2,3,0,1,3,6,23
2007_008_PLGD,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PLGD,0.0,1.0,TEL,8,ELIYAHU_ LIOR,14:52,9,3,6,0,0,3,4,1,3,4,3,1,2,1,1,1,2,12
2007_008_PLTS,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PLTS,0.0,1.0,TEL,9,MORRIS_ TERENCE,22:33,6,3,4,0,0,0,0,0,3,3,0,0,2,2,1,0,0,7
2007_008_PAPF,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PAPF,0.0,0.0,TEL,10,FANAN_ REGEV,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_PJFO,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PJFO,0.0,1.0,TEL,11,CASSPI_ OMRI,03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_PBES,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PBES,1.0,1.0,TEL,13,BLUTHENTHAL_ DAVID,33:07,12,3,6,2,6,0,0,0,0,0,0,1,2,0,0,4,2,2
2007_008_PCQD,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PCQD,1.0,1.0,TEL,14,CUMMINGS_ VONTEEGO,19:27,2,1,6,0,1,0,1,0,0,0,3,1,1,0,0,3,3,-2
2007_008_PDHD,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PDHD,0.0,1.0,TEL,15,BATISTA_ ESTEBAN,00:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_008_PAOZ,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PAOZ,1.0,1.0,TEL,21,HALPERIN_ YOTAM,37:13,18,4,6,1,3,7,8,1,5,6,9,3,1,0,0,1,5,34
2007_008_TEL,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,TEL,0.0,1.0,TEL,TOTAL,MACCABI TEL AVIV,200:00,74,23,43,5,16,13,19,3,20,23,25,16,15,4,4,19,21,88
2007_008_PJMH,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PJMH,0.0,1.0,LEM,4,BOGAVAC_ NEBOJSA,29:00,12,0,1,2,6,6,6,1,1,2,2,3,3,0,0,4,3,10
2007_008_PKOH,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PKOH,1.0,1.0,LEM,5,BATUM_ NICOLAS,30:57,9,3,5,1,4,0,0,1,2,3,5,6,3,0,0,2,1,14
2007_008_PTFK,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PTFK,0.0,1.0,LEM,6,DIOT_ ANTOINE,07:38,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2
2007_008_PCOB,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PCOB,1.0,1.0,LEM,7,KOFFI_ ALAIN,19:18,8,3,7,0,0,2,4,5,6,11,1,0,3,2,1,2,2,12
2007_008_PDID,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PDID,0.0,1.0,LEM,8,LIMONAD_ RAVIV,21:54,4,1,5,0,0,2,2,1,3,4,5,0,4,0,0,3,3,5
2007_008_PCOC,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PCOC,1.0,1.0,LEM,9,BOKOLO_ YANNICK,12:23,0,0,2,0,1,0,0,0,4,4,0,1,0,0,0,4,1,-1
2007_008_PLGQ,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PLGQ,0.0,0.0,LEM,10,LELOUP_ JEREMY,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_PCHZ,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PCHZ,1.0,1.0,LEM,11,BOGDANOVIC_ LUKA,27:46,10,1,4,2,6,2,2,0,1,1,1,0,0,0,0,1,2,6
2007_008_P000072,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,P000072,0.0,0.0,LEM,12,WILKINS_ JOHN-WALTER,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_PTFJ,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PTFJ,0.0,1.0,LEM,13,RICCI_ PHILIP,18:04,6,3,4,0,0,0,0,1,0,1,1,0,1,1,0,2,1,6
2007_008_PKZD,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PKZD,1.0,1.0,LEM,15,CLANCY_ SAMUEL,33:00,20,9,16,0,0,2,4,4,4,8,0,3,4,1,1,4,5,19
2007_008_PLII,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,PLII,0.0,0.0,LEM,17,ALLERME_ CLEMENT,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_008_LEM,2007_008,TEL-LEM,1,REGULAR SEASON,E2007,LEM,0.0,1.0,LEM,TOTAL,LE MANS SARTHE BASKET,200:00,71,21,46,5,17,14,18,14,22,36,16,15,18,4,3,22,19,77
2007_136_PBDE,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PBDE,0.0,1.0,ZAL,4,JURAK_ GORAN,19:37,10,1,2,2,3,2,2,0,4,4,2,1,0,0,1,3,1,12
2007_136_PAHT,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PAHT,1.0,1.0,ZAL,5,BROWN_ MARCUS,25:34,5,0,3,1,4,2,2,1,0,1,2,0,0,1,0,1,1,3
2007_136_PJCC,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PJCC,1.0,1.0,ZAL,8,MACIULIS_ JONAS,24:13,0,0,3,0,1,0,0,0,1,1,0,0,2,0,2,3,0,-10
2007_136_PJBX,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PJBX,0.0,1.0,ZAL,9,KALNIETIS_ MANTAS,13:10,11,4,5,1,1,0,0,0,4,4,0,0,0,0,0,0,0,14
2007_136_PANY,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PANY,0.0,1.0,ZAL,10,SALENGA_ DAINIUS,14:58,3,0,0,1,1,0,0,2,0,2,0,1,1,0,0,0,0,5
2007_136_PADX,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PADX,1.0,1.0,ZAL,11,ZUKAUSKAS_ EURELIJUS,23:36,1,0,3,0,0,1,2,2,4,6,0,0,1,0,0,1,3,4
2007_136_PKPD,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PKPD,0.0,0.0,ZAL,12,MILAKNIS_ ARTURAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_136_PBWI,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PBWI,1.0,1.0,ZAL,13,JANKUNAS_ PAULIUS,25:37,4,2,7,0,2,0,0,3,2,5,2,2,2,0,1,3,1,1
2007_136_PJEI,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PJEI,0.0,1.0,ZAL,15,DILYS_ VILMANTAS,01:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_136_PLCW,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PLCW,0.0,0.0,ZAL,16,JANAVICIUS_ ZYGIMANTAS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_136_PATP,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PATP,0.0,1.0,ZAL,24,POPOVIC_ MARKO,24:42,10,2,4,2,5,0,1,0,0,0,1,1,2,0,0,2,2,4
2007_136_PBDB,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PBDB,1.0,1.0,ZAL,41,COLLINS_ DeJUAN,27:23,16,2,8,4,4,0,0,0,1,1,3,1,3,0,1,0,4,15
2007_136_ZAL,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,ZAL,0.0,1.0,ZAL,TOTAL,ZALGIRIS,200:00,60,11,35,11,21,5,7,8,16,24,10,6,11,1,5,13,12,48
2007_136_PATW,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PATW,0.0,1.0,CSK,4,PAPALOUKAS_ THEODOROS,23:48,6,3,4,0,0,0,1,0,1,1,3,0,1,0,0,3,1,5
2007_136_PABN,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PABN,0.0,1.0,CSK,6,ZISIS_ NIKOLAOS,18:23,2,1,2,0,2,0,0,0,4,4,3,1,2,0,1,4,0,0
2007_136_PJEQ,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PJEQ,0.0,1.0,CSK,7,KASHIROV_ ANATOLY,01:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_136_PJMM,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PJMM,1.0,1.0,CSK,9,SISKAUSKAS_ RAMUNAS,29:22,20,4,6,4,6,0,0,0,1,1,2,1,0,2,0,0,4,26
2007_136_PAQO,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PAQO,1.0,1.0,CSK,10,HOLDEN_ JON ROBERT,26:49,9,3,4,1,4,0,0,0,3,3,4,0,1,0,0,2,1,10
2007_136_PAYU,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PAYU,0.0,0.0,CSK,11,PASHUTIN_ ZAKHAR,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_136_PAKT,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PAKT,1.0,1.0,CSK,13,ANDERSEN_ DAVID,28:36,18,5,10,2,3,2,2,2,7,9,2,0,1,0,0,2,2,22
2007_136_PTFF,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PTFF,0.0,1.0,CSK,15,ZABELIN_ ARTEM,02:43,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
2007_136_PLHI,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PLHI,0.0,1.0,CSK,20,VORONTSEVICH_ ANDREY,10:11,3,0,0,1,2,0,0,1,2,3,0,0,1,2,0,0,1,7
2007_136_PBEB,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PBEB,1.0,1.0,CSK,21,LANGDON_ TRAJAN,28:48,19,2,3,5,5,0,0,0,3,3,0,1,3,0,0,1,2,20
2007_136_PAUC,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PAUC,1.0,1.0,CSK,22,GOREE_ MARCUS,28:30,4,2,4,0,0,0,0,3,2,5,1,1,1,1,0,1,2,10
2007_136_PKVZ,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,PKVZ,0.0,1.0,CSK,23,SHVED_ ALEXEY,01:25,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2007_136_CSK,2007_136,ZAL-CSK,12,REGULAR SEASON,E2007,CSK,0.0,1.0,CSK,TOTAL,CSKA MOSCOW,200:00,88,22,35,14,23,2,3,6,24,30,15,4,10,5,1,13,13,108
2007_113_PLCC,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PLCC,1.0,1.0,CIB,4,WARREN_ CHRIS,37:32,29,6,9,5,8,2,3,0,6,6,1,2,3,0,0,3,2,27
2007_113_PTFE,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PTFE,1.0,1.0,CIB,5,KELLEY_ TRE,24:29,5,0,2,0,3,5,6,0,3,3,0,0,0,0,0,3,6,5
2007_113_PLEE,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PLEE,0.0,1.0,CIB,6,KRUSLIN_ FILIP,14:12,2,0,1,0,1,2,2,0,0,0,0,1,2,0,1,2,2,-2
2007_113_PAON,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PAON,0.0,1.0,CIB,7,KRASIC_ BARISA,20:29,0,0,1,0,1,0,0,0,1,1,1,0,1,0,2,3,3,-3
2007_113_PBCB,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PBCB,1.0,1.0,CIB,8,ZORIC_ LUKA,08:06,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2007_113_PTFD,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PTFD,0.0,0.0,CIB,11,VUKUSIC_ VEDRAN,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_113_PJDQ,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PJDQ,1.0,1.0,CIB,12,ANDRIC_ LUKSA,28:43,6,3,4,0,1,0,0,4,4,8,3,2,4,1,0,3,0,11
2007_113_PKXF,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PKXF,1.0,1.0,CIB,13,AYUSO_ LARRY,36:56,23,5,7,3,10,4,4,1,6,7,2,0,3,0,0,4,6,22
2007_113_PCJE,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PCJE,0.0,0.0,CIB,14,KASTROPIL_ FRANKO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_113_PLUI,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PLUI,0.0,1.0,CIB,15,HOSKIN_ SAM,21:37,7,3,6,0,0,1,2,0,6,6,0,0,2,0,1,1,1,6
2007_113_P000092,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,P000092,0.0,1.0,CIB,19,PRINC_ VEDRAN,03:22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2
2007_113_PJJV,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PJJV,0.0,1.0,CIB,20,ROZIC_ MARIN,04:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_113_CIB,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,CIB,0.0,1.0,CIB,TOTAL,CIBONA,200:00,76,19,33,8,24,14,17,6,27,33,7,5,16,1,4,22,20,67
2007_113_PJXV,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PJXV,1.0,1.0,ARI,4,CASTLE_ TERREL,12:16,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,4,0,-3
2007_113_PTEO,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PTEO,0.0,1.0,ARI,5,TERRY_ REYSHAWN,22:28,11,1,2,3,7,0,0,1,2,3,0,2,1,2,0,4,0,8
2007_113_PBAO,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PBAO,0.0,1.0,ARI,7,SERAPINAS_ SIMONAS,04:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2
2007_113_PTEM,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PTEM,1.0,1.0,ARI,8,WRIGHT_ BRACEY,35:04,13,5,8,0,5,3,3,2,2,4,3,2,3,0,0,0,4,15
2007_113_PAPI,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PAPI,0.0,1.0,ARI,9,KALAITZIS_ GEORGIOS,27:05,9,3,4,0,1,3,4,0,3,3,4,1,0,0,0,3,6,17
2007_113_PBDH,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PBDH,1.0,1.0,ARI,13,MOTTOLA_ HANNO,21:09,6,3,8,0,1,0,1,0,5,5,1,0,2,0,1,1,4,5
2007_113_PLGV,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PLGV,1.0,1.0,ARI,14,MASSEY_ JEREMIAH,32:31,20,8,12,0,2,4,4,2,5,7,0,4,1,2,0,1,4,29
2007_113_PJIX,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PJIX,0.0,1.0,ARI,15,AGADAKOS_ LAZAROS,07:46,3,1,4,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1
2007_113_PLGM,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PLGM,1.0,1.0,ARI,16,TSALDARIS_ DIMITRIOS,35:41,18,1,3,4,4,4,4,0,4,4,1,1,2,0,0,4,3,19
2007_113_PKTP,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PKTP,0.0,1.0,ARI,18,KARADOLAMIS_ DIMITRIOS,01:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2007_113_PTEN,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,PTEN,0.0,0.0,ARI,19,TSAIRELIS_ MICHALIS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_113_ARI,2007_113,CIB-ARI,10,REGULAR SEASON,E2007,ARI,0.0,1.0,ARI,TOTAL,ARIS TT BANK,200:00,83,23,42,7,21,16,20,6,23,29,9,12,9,4,1,20,22,92
2007_100_PTGV,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PTGV,1.0,1.0,VIR,9,ANDERSON_ ALAN,33:55,14,5,14,0,1,4,4,1,3,4,4,3,3,1,1,2,5,15
2007_100_PTGO,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PTGO,0.0,1.0,VIR,11,CROSARIOL_ ANDREA,20:05,6,3,5,0,0,0,0,2,2,4,1,0,0,2,0,4,0,7
2007_100_PBXA,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PBXA,1.0,1.0,VIR,12,GIOVANNONI_ GUILHERME,24:27,10,2,8,1,2,3,4,3,3,6,0,1,0,0,0,0,4,13
2007_100_PBEW,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PBEW,1.0,1.0,VIR,14,CHIACIG_ ROBERTO,17:48,11,4,6,0,0,3,4,1,2,3,0,1,2,1,0,3,2,10
2007_100_PJNX,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PJNX,0.0,1.0,VIR,15,MICHELORI_ ANDREA,06:55,0,0,2,0,0,0,0,1,2,3,0,1,0,0,0,0,0,2
2007_100_PTGQ,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PTGQ,1.0,1.0,VIR,16,DI BELLA_ FABIO,29:58,5,0,2,1,5,2,2,0,2,2,3,2,2,0,0,1,2,5
2007_100_P000079,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,P000079,0.0,0.0,VIR,17,CANELO_ JEAN CARLOS,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_100_PTGS,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PTGS,0.0,0.0,VIR,19,DA ROS_ MATTEO,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_100_PLHB,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PLHB,0.0,1.0,VIR,20,GARRI_ LUCA,13:01,5,1,3,1,3,0,0,0,2,2,0,0,2,0,0,0,0,1
2007_100_P000672,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,P000672,1.0,1.0,VIR,21,MC GRATH_ DONALD MICHAEL,32:36,18,3,4,4,5,0,0,0,2,2,2,2,2,0,0,2,1,19
2007_100_P000688,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,P000688,0.0,1.0,VIR,22,STOJKOV_ STEVAN,21:15,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0
2007_100_VIR,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,VIR,0.0,1.0,VIR,TOTAL,VIRTUS VIDIVICI BOLOGNA,200:00,69,18,44,7,17,12,14,8,22,30,11,14,13,4,1,13,14,77
2007_100_PCBX,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PCBX,0.0,1.0,BAS,5,PRIGIONI_ PABLO,26:56,5,1,2,1,1,0,0,0,2,2,6,0,1,0,1,1,0,9
2007_100_P000018,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,P000018,0.0,0.0,BAS,6,GARCIA_ ANDER,DNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007_100_PAJK,2007_100,VIR-BAS,9,REGULAR SEASON,E2007,PAJK,1.0,1.0,BAS,9,VIDAL_ SERGI,22:58,3,0,1,1,3,0,0,1,2,3,2,1,1,0,0,1,1,5
