season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2016_P004290_OLY,E2016,P004290,ATHINAIOU_ IOANNIS,OLY,9.0,0.0,42.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,0.0,6.0,0.0,0.0,8.0,3.0,-7.0,4.7,0.3,0.1,0.4,0.25,0.0,0.3,0.0,0.1,0.2,0.5,0.1,0.2,0.3,0.6,0.0,0.7,0.0,0.0,0.9,0.3,-0.8
2015_P004290_OLY,E2015,P004290,ATHINAIOU_ IOANNIS,OLY,16.0,0.0,194.8,51.0,3.0,12.0,13.0,34.0,6.0,8.0,2.0,18.0,20.0,17.0,5.0,5.0,0.0,1.0,21.0,19.0,53.0,12.2,3.2,0.2,0.8,0.25,0.8,2.1,0.382,0.4,0.5,0.75,0.1,1.1,1.2,1.1,0.3,0.3,0.0,0.1,1.3,1.2,3.3
2020_P007674_TEL,E2020,P007674,ATIAS_ YONATAN,TEL,2.0,0.0,5.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,2.6,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5
2008_P000185_IST,E2008,P000185,ATSUR_ ENGIN,IST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011_P000185_ULK,E2011,P000185,ATSUR_ ENGIN,ULK,6.0,0.0,91.3,22.0,3.0,6.0,5.0,15.0,1.0,2.0,1.0,6.0,7.0,10.0,2.0,5.0,0.0,0.0,12.0,7.0,17.0,15.2,3.7,0.5,1.0,0.5,0.8,2.5,0.333,0.2,0.3,0.5,0.2,1.0,1.2,1.7,0.3,0.8,0.0,0.0,2.0,1.2,2.8
2013_P000185_GAL,E2013,P000185,ATSUR_ ENGIN,GAL,4.0,1.0,22.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,-3.0,5.5,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.0,0.0,nan,0.2,0.8,1.0,0.8,0.2,0.5,0.0,0.2,0.2,0.2,-0.8
2020_P007948_PAN,E2020,P007948,AUGUSTE_ ZACH,PAN,21.0,7.0,218.4,97.0,39.0,58.0,1.0,1.0,16.0,30.0,33.0,15.0,48.0,9.0,12.0,18.0,2.0,4.0,43.0,30.0,100.0,10.4,4.6,1.9,2.8,0.672,0.0,0.0,1.0,0.8,1.4,0.533,1.6,0.7,2.3,0.4,0.6,0.9,0.1,0.2,2.0,1.4,4.8
2017_P007948_PAN,E2017,P007948,AUGUSTE_ ZACH,PAN,14.0,1.0,81.3,21.0,10.0,16.0,0.0,0.0,1.0,9.0,9.0,10.0,19.0,2.0,3.0,9.0,3.0,2.0,18.0,9.0,14.0,5.8,1.5,0.7,1.1,0.625,0.0,0.0,nan,0.1,0.6,0.111,0.6,0.7,1.4,0.1,0.2,0.6,0.2,0.1,1.3,0.6,1.0
2016_P001438_CSK,E2016,P001438,AUGUSTINE_ JAMES,CSK,34.0,6.0,555.5,205.0,88.0,131.0,1.0,3.0,26.0,45.0,58.0,95.0,153.0,14.0,28.0,19.0,18.0,12.0,69.0,37.0,291.0,16.3,6.0,2.6,3.9,0.672,0.0,0.1,0.333,0.8,1.3,0.578,1.7,2.8,4.5,0.4,0.8,0.6,0.5,0.4,2.0,1.1,8.6
2015_P001438_KHI,E2015,P001438,AUGUSTINE_ JAMES,KHI,23.0,17.0,640.2,253.0,110.0,160.0,3.0,8.0,24.0,40.0,59.0,95.0,154.0,40.0,23.0,25.0,22.0,11.0,38.0,39.0,386.0,27.8,11.0,4.8,7.0,0.688,0.1,0.3,0.375,1.0,1.7,0.6,2.6,4.1,6.7,1.7,1.0,1.1,1.0,0.5,1.7,1.7,16.8
2017_P001438_MAL,E2017,P001438,AUGUSTINE_ JAMES,MAL,29.0,15.0,672.0,266.0,122.0,183.0,0.0,7.0,22.0,39.0,87.0,107.0,194.0,41.0,28.0,16.0,15.0,4.0,56.0,34.0,417.0,23.2,9.2,4.2,6.3,0.667,0.0,0.2,0.0,0.8,1.3,0.564,3.0,3.7,6.7,1.4,1.0,0.6,0.5,0.1,1.9,1.2,14.4
2010_P001438_PAM,E2010,P001438,AUGUSTINE_ JAMES,PAM,8.0,2.0,120.4,27.0,12.0,23.0,0.0,1.0,3.0,6.0,9.0,18.0,27.0,4.0,2.0,7.0,1.0,1.0,8.0,6.0,36.0,15.0,3.4,1.5,2.9,0.522,0.0,0.1,0.0,0.4,0.8,0.5,1.1,2.2,3.4,0.5,0.2,0.9,0.1,0.1,1.0,0.8,4.5
2012_P001438_KHI,E2012,P001438,AUGUSTINE_ JAMES,KHI,22.0,22.0,498.9,125.0,46.0,75.0,1.0,3.0,30.0,43.0,29.0,75.0,104.0,37.0,14.0,17.0,15.0,3.0,31.0,32.0,232.0,22.7,5.7,2.1,3.4,0.613,0.0,0.1,0.333,1.4,2.0,0.698,1.3,3.4,4.7,1.7,0.6,0.8,0.7,0.1,1.4,1.5,10.5
2021_P010798_PAN,E2021,P010798,AVDALAS_ NEOKLIS,PAN,6.0,0.0,15.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,-2.0,2.5,0.3,0.2,0.3,0.5,0.0,0.2,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.2,0.0,-0.3
2022_P010798_PAN,E2022,P010798,AVDALAS_ NEOKLIS,PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012_PAUQ_BER,E2012,PAUQ,AVDALOVIC_ VULE,BER,9.0,6.0,246.4,67.0,14.0,24.0,7.0,23.0,18.0,20.0,2.0,21.0,23.0,27.0,3.0,18.0,0.0,0.0,23.0,32.0,83.0,27.4,7.4,1.6,2.7,0.583,0.8,2.6,0.304,2.0,2.2,0.9,0.2,2.3,2.6,3.0,0.3,2.0,0.0,0.0,2.6,3.6,9.2
2010_PAUQ_CHO,E2010,PAUQ,AVDALOVIC_ VULE,CHO,10.0,4.0,277.4,85.0,16.0,39.0,8.0,32.0,29.0,36.0,4.0,14.0,18.0,36.0,4.0,15.0,0.0,2.0,26.0,48.0,94.0,27.7,8.5,1.6,3.9,0.41,0.8,3.2,0.25,2.9,3.6,0.806,0.4,1.4,1.8,3.6,0.4,1.5,0.0,0.2,2.6,4.8,9.4
2018_P007675_TEL,E2018,P007675,AVDIJA_ DENI,TEL,8.0,0.0,52.3,31.0,7.0,17.0,5.0,10.0,2.0,2.0,4.0,8.0,12.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,24.0,6.5,3.9,0.9,2.1,0.412,0.6,1.2,0.5,0.2,0.2,1.0,0.5,1.0,1.5,0.2,0.1,0.1,0.0,0.1,0.9,0.2,3.0
2019_P007675_TEL,E2019,P007675,AVDIJA_ DENI,TEL,26.0,5.0,372.4,105.0,28.0,47.0,13.0,47.0,10.0,18.0,15.0,53.0,68.0,30.0,10.0,19.0,6.0,4.0,52.0,19.0,102.0,14.3,4.0,1.1,1.8,0.596,0.5,1.8,0.277,0.4,0.7,0.556,0.6,2.0,2.6,1.2,0.4,0.7,0.2,0.2,2.0,0.7,3.9
2022_P003983_PAR,E2022,P003983,AVRAMOVIC_ ALEKSA,PAR,3.0,0.0,14.8,8.0,2.0,4.0,0.0,1.0,4.0,8.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0,5.0,2.7,0.7,1.3,0.5,0.0,0.3,0.0,1.3,2.7,0.5,0.3,1.0,1.3,0.0,0.0,0.3,0.0,0.0,0.7,2.0,2.7
2016_P007764_GAL,E2016,P007764,AYDIN_ SERKAN,GAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014_P005927_MAD,E2014,P005927,AYON_ GUSTAVO,MAD,29.0,23.0,542.6,235.0,104.0,167.0,0.0,0.0,27.0,34.0,48.0,83.0,131.0,54.0,31.0,35.0,17.0,7.0,67.0,50.0,339.0,18.7,8.1,3.6,5.8,0.623,0.0,0.0,nan,0.9,1.2,0.794,1.7,2.9,4.5,1.9,1.1,1.2,0.6,0.2,2.3,1.7,11.7
2019_P005927_DYR,E2019,P005927,AYON_ GUSTAVO,DYR,26.0,14.0,559.4,324.0,146.0,244.0,0.0,1.0,32.0,55.0,64.0,75.0,139.0,56.0,33.0,62.0,13.0,10.0,70.0,71.0,372.0,21.5,12.5,5.6,9.4,0.598,0.0,0.0,0.0,1.2,2.1,0.582,2.5,2.9,5.3,2.2,1.3,2.4,0.5,0.4,2.7,2.7,14.3
2015_P005927_MAD,E2015,P005927,AYON_ GUSTAVO,MAD,27.0,27.0,703.9,312.0,130.0,209.0,0.0,0.0,52.0,84.0,81.0,132.0,213.0,63.0,49.0,45.0,34.0,11.0,82.0,76.0,498.0,26.1,11.6,4.8,7.7,0.622,0.0,0.0,nan,1.9,3.1,0.619,3.0,4.9,7.9,2.3,1.8,1.7,1.3,0.4,3.0,2.8,18.4
2016_P005927_MAD,E2016,P005927,AYON_ GUSTAVO,MAD,36.0,36.0,742.4,352.0,160.0,229.0,0.0,0.0,32.0,66.0,64.0,123.0,187.0,84.0,34.0,57.0,22.0,10.0,92.0,75.0,492.0,20.6,9.8,4.4,6.4,0.699,0.0,0.0,nan,0.9,1.8,0.485,1.8,3.4,5.2,2.3,0.9,1.6,0.6,0.3,2.6,2.1,13.7
2017_P005927_MAD,E2017,P005927,AYON_ GUSTAVO,MAD,18.0,11.0,416.1,167.0,71.0,123.0,0.0,0.0,25.0,43.0,35.0,70.0,105.0,50.0,25.0,25.0,14.0,5.0,45.0,40.0,256.0,23.1,9.3,3.9,6.8,0.577,0.0,0.0,nan,1.4,2.4,0.581,1.9,3.9,5.8,2.8,1.4,1.4,0.8,0.3,2.5,2.2,14.2
2018_P005927_MAD,E2018,P005927,AYON_ GUSTAVO,MAD,31.0,6.0,609.4,258.0,113.0,169.0,0.0,0.0,32.0,59.0,42.0,144.0,186.0,90.0,24.0,40.0,24.0,8.0,70.0,68.0,449.0,19.7,8.3,3.6,5.5,0.669,0.0,0.0,nan,1.0,1.9,0.542,1.4,4.6,6.0,2.9,0.8,1.3,0.8,0.3,2.3,2.2,14.5
2016_P007148_CSK,E2016,P007148,AYRES_ JEFF,CSK,4.0,2.0,36.8,24.0,5.0,10.0,0.0,0.0,14.0,16.0,9.0,10.0,19.0,0.0,0.0,1.0,3.0,0.0,6.0,10.0,42.0,9.2,6.0,1.2,2.5,0.5,0.0,0.0,nan,3.5,4.0,0.875,2.2,2.5,4.8,0.0,0.0,0.2,0.8,0.0,1.5,2.5,10.5
2007_PKXF_CIB,E2007,PKXF,AYUSO_ LARRY,CIB,13.0,12.0,381.5,167.0,30.0,62.0,24.0,81.0,35.0,38.0,5.0,28.0,33.0,19.0,13.0,28.0,0.0,3.0,32.0,37.0,114.0,29.3,12.8,2.3,4.8,0.484,1.8,6.2,0.296,2.7,2.9,0.921,0.4,2.2,2.5,1.5,1.0,2.2,0.0,0.2,2.5,2.8,8.8
2015_P001761_CED,E2015,P001761,BABIC_ LUKA,CED,22.0,21.0,630.7,191.0,47.0,90.0,23.0,74.0,28.0,42.0,11.0,92.0,103.0,49.0,15.0,37.0,1.0,3.0,47.0,48.0,212.0,28.7,8.7,2.1,4.1,0.522,1.0,3.4,0.311,1.3,1.9,0.667,0.5,4.2,4.7,2.2,0.7,1.7,0.0,0.1,2.1,2.2,9.6
2014_P001761_CED,E2014,P001761,BABIC_ LUKA,CED,8.0,1.0,174.8,57.0,11.0,23.0,11.0,40.0,2.0,3.0,5.0,24.0,29.0,20.0,8.0,13.0,2.0,1.0,14.0,6.0,52.0,21.8,7.1,1.4,2.9,0.478,1.4,5.0,0.275,0.2,0.4,0.667,0.6,3.0,3.6,2.5,1.0,1.6,0.2,0.1,1.8,0.8,6.5
2012_P001761_CED,E2012,P001761,BABIC_ LUKA,CED,7.0,5.0,64.8,12.0,3.0,11.0,2.0,10.0,0.0,1.0,1.0,9.0,10.0,6.0,1.0,6.0,2.0,1.0,12.0,4.0,-1.0,9.3,1.7,0.4,1.6,0.273,0.3,1.4,0.2,0.0,0.1,0.0,0.1,1.3,1.4,0.9,0.1,0.9,0.3,0.1,1.7,0.6,-0.1
2011_P003475_ZAG,E2011,P003475,BABIC_ PETAR,ZAG,7.0,3.0,84.2,30.0,4.0,7.0,6.0,8.0,4.0,6.0,0.0,4.0,4.0,9.0,4.0,6.0,0.0,0.0,15.0,7.0,26.0,12.0,4.3,0.6,1.0,0.571,0.9,1.1,0.75,0.6,0.9,0.667,0.0,0.6,0.6,1.3,0.6,0.9,0.0,0.0,2.1,1.0,3.7
2009_PBUV_LIE,E2009,PBUV,BABRAUSKAS_ STEPONAS,LIE,10.0,0.0,202.0,70.0,7.0,19.0,17.0,42.0,5.0,8.0,6.0,20.0,26.0,3.0,2.0,14.0,1.0,1.0,30.0,9.0,26.0,20.2,7.0,0.7,1.9,0.368,1.7,4.2,0.405,0.5,0.8,0.625,0.6,2.0,2.6,0.3,0.2,1.4,0.1,0.1,3.0,0.9,2.6
2010_PBUV_LIE,E2010,PBUV,BABRAUSKAS_ STEPONAS,LIE,14.0,2.0,161.1,34.0,4.0,16.0,8.0,17.0,2.0,4.0,7.0,6.0,13.0,3.0,5.0,5.0,0.0,1.0,27.0,12.0,11.0,11.5,2.4,0.3,1.1,0.25,0.6,1.2,0.471,0.1,0.3,0.5,0.5,0.4,0.9,0.2,0.4,0.4,0.0,0.1,1.9,0.9,0.8
2012_PBUV_LIE,E2012,PBUV,BABRAUSKAS_ STEPONAS,LIE,10.0,1.0,230.0,57.0,7.0,25.0,10.0,28.0,13.0,18.0,12.0,20.0,32.0,5.0,6.0,10.0,1.0,5.0,30.0,23.0,38.0,23.0,5.7,0.7,2.5,0.28,1.0,2.8,0.357,1.3,1.8,0.722,1.2,2.0,3.2,0.5,0.6,1.0,0.1,0.5,3.0,2.3,3.8
2013_PBUV_LIE,E2013,PBUV,BABRAUSKAS_ STEPONAS,LIE,10.0,6.0,170.1,42.0,6.0,11.0,6.0,23.0,12.0,15.0,4.0,15.0,19.0,7.0,12.0,9.0,0.0,2.0,28.0,15.0,31.0,17.0,4.2,0.6,1.1,0.545,0.6,2.3,0.261,1.2,1.5,0.8,0.4,1.5,1.9,0.7,1.2,0.9,0.0,0.2,2.8,1.5,3.1
2014_P004943_NOV,E2014,P004943,BABURIN_ EVGENY,NOV,23.0,0.0,424.6,115.0,14.0,35.0,25.0,66.0,12.0,13.0,9.0,37.0,46.0,20.0,27.0,22.0,0.0,3.0,53.0,15.0,82.0,18.5,5.0,0.6,1.5,0.4,1.1,2.9,0.379,0.5,0.6,0.923,0.4,1.6,2.0,0.9,1.2,1.0,0.0,0.1,2.3,0.7,3.6
2021_P011286_MCO,E2021,P011286,BACON_ DWAYNE,MCO,29.0,3.0,733.6,405.0,106.0,230.0,44.0,105.0,61.0,76.0,15.0,75.0,90.0,32.0,29.0,34.0,0.0,7.0,72.0,63.0,306.0,25.3,14.0,3.7,7.9,0.461,1.5,3.6,0.419,2.1,2.6,0.803,0.5,2.6,3.1,1.1,1.0,1.2,0.0,0.2,2.5,2.2,10.6
2022_P011286_PAN,E2022,P011286,BACON_ DWAYNE,PAN,13.0,13.0,432.2,277.0,64.0,140.0,27.0,80.0,68.0,81.0,10.0,41.0,51.0,19.0,11.0,22.0,2.0,3.0,36.0,58.0,215.0,33.2,21.3,4.9,10.8,0.457,2.1,6.2,0.338,5.2,6.2,0.84,0.8,3.2,3.9,1.5,0.8,1.7,0.2,0.2,2.8,4.5,16.5
2011_P000064_NAN,E2011,P000064,BADIANE_ MOUSSA,NAN,8.0,1.0,60.4,27.0,11.0,18.0,0.0,0.0,5.0,8.0,10.0,3.0,13.0,0.0,4.0,5.0,6.0,3.0,16.0,10.0,26.0,7.6,3.4,1.4,2.2,0.611,0.0,0.0,nan,0.6,1.0,0.625,1.2,0.4,1.6,0.0,0.5,0.6,0.8,0.4,2.0,1.2,3.2
2008_PTEY_LEM,E2008,PTEY,BADIANE_ PAPE,LEM,10.0,3.0,136.2,43.0,14.0,31.0,0.0,1.0,15.0,17.0,13.0,18.0,31.0,4.0,5.0,11.0,6.0,0.0,15.0,12.0,55.0,13.6,4.3,1.4,3.1,0.452,0.0,0.1,0.0,1.5,1.7,0.882,1.3,1.8,3.1,0.4,0.5,1.1,0.6,0.0,1.5,1.2,5.5
2007_PTEY_ROA,E2007,PTEY,BADIANE_ PAPE,ROA,14.0,14.0,361.0,131.0,46.0,105.0,2.0,4.0,33.0,41.0,30.0,49.0,79.0,11.0,13.0,22.0,14.0,4.0,23.0,35.0,165.0,25.8,9.4,3.3,7.5,0.438,0.1,0.3,0.5,2.4,2.9,0.805,2.1,3.5,5.6,0.8,0.9,1.6,1.0,0.3,1.6,2.5,11.8
2020_P007527_BAR,E2020,P007527,BADIO_ BRANCOU,BAR,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020_P009947_BAR,E2020,P009947,BADJI_ IBOU,BAR,3.0,0.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.9,0.0,0.0,0.3,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.7
2018_P005788_CAN,E2018,P005788,BAEZ_ EULIS,CAN,22.0,8.0,456.8,148.0,35.0,70.0,15.0,47.0,33.0,42.0,22.0,61.0,83.0,34.0,19.0,22.0,2.0,9.0,44.0,41.0,176.0,20.8,6.7,1.6,3.2,0.5,0.7,2.1,0.319,1.5,1.9,0.786,1.0,2.8,3.8,1.5,0.9,1.0,0.1,0.4,2.0,1.9,8.0
2009_PAFG_CIB,E2009,PAFG,BAGARIC_ DALIBOR,CIB,10.0,3.0,126.5,32.0,11.0,21.0,0.0,0.0,10.0,12.0,12.0,18.0,30.0,3.0,2.0,11.0,7.0,2.0,15.0,11.0,45.0,12.7,3.2,1.1,2.1,0.524,0.0,0.0,nan,1.0,1.2,0.833,1.2,1.8,3.0,0.3,0.2,1.1,0.7,0.2,1.5,1.1,4.5
2007_PTFP_ROM,E2007,PTFP,BAGNOLI_ SIMONE,ROM,4.0,0.0,26.7,7.0,2.0,10.0,1.0,3.0,0.0,0.0,4.0,8.0,12.0,1.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,6.7,1.8,0.5,2.5,0.2,0.2,0.8,0.333,0.0,0.0,nan,1.0,2.0,3.0,0.2,0.2,0.5,0.0,0.0,2.0,0.0,0.2
2009_PBEM_OLD,E2009,PBEM,BAILEY_ BRYAN,OLD,4.0,1.0,83.6,33.0,9.0,14.0,4.0,9.0,3.0,6.0,2.0,4.0,6.0,7.0,2.0,7.0,0.0,2.0,10.0,11.0,27.0,20.9,8.2,2.2,3.5,0.643,1.0,2.2,0.444,0.8,1.5,0.5,0.5,1.0,1.5,1.8,0.5,1.8,0.0,0.5,2.5,2.8,6.8
2007_PTGK_LJU,E2007,PTGK,BAILEY_ MAURICE,LJU,12.0,4.0,273.6,109.0,24.0,50.0,11.0,43.0,28.0,33.0,4.0,13.0,17.0,26.0,21.0,30.0,1.0,2.0,25.0,36.0,90.0,22.8,9.1,2.0,4.2,0.48,0.9,3.6,0.256,2.3,2.8,0.848,0.3,1.1,1.4,2.2,1.8,2.5,0.1,0.2,2.1,3.0,7.5
2007_PTFL_LIE,E2007,PTFL,BAJRAMOVIC_ KENAN,LIE,19.0,6.0,471.4,211.0,49.0,98.0,24.0,57.0,41.0,54.0,26.0,83.0,109.0,15.0,12.0,38.0,7.0,7.0,46.0,48.0,216.0,24.8,11.1,2.6,5.2,0.5,1.3,3.0,0.421,2.2,2.8,0.759,1.4,4.4,5.7,0.8,0.6,2.0,0.4,0.4,2.4,2.5,11.4
2010_PTFL_LIE,E2010,PTFL,BAJRAMOVIC_ KENAN,LIE,14.0,6.0,367.2,160.0,47.0,100.0,10.0,43.0,36.0,47.0,17.0,56.0,73.0,19.0,9.0,21.0,3.0,8.0,35.0,42.0,145.0,26.2,11.4,3.4,7.1,0.47,0.7,3.1,0.233,2.6,3.4,0.766,1.2,4.0,5.2,1.4,0.6,1.5,0.2,0.6,2.5,3.0,10.4
2019_P009767_CSK,E2019,P009767,BAKER_ RON,CSK,27.0,1.0,299.8,69.0,9.0,27.0,13.0,35.0,12.0,15.0,5.0,20.0,25.0,23.0,17.0,23.0,2.0,1.0,27.0,20.0,62.0,11.1,2.6,0.3,1.0,0.333,0.5,1.3,0.371,0.4,0.6,0.8,0.2,0.7,0.9,0.9,0.6,0.9,0.1,0.0,1.0,0.7,2.3
2022_P004655_VIR,E2022,P004655,BAKO_ ISMAEL,VIR,18.0,0.0,264.8,111.0,36.0,55.0,0.0,0.0,39.0,47.0,27.0,30.0,57.0,6.0,6.0,17.0,9.0,4.0,42.0,28.0,127.0,14.7,6.2,2.0,3.1,0.655,0.0,0.0,nan,2.2,2.6,0.83,1.5,1.7,3.2,0.3,0.3,0.9,0.5,0.2,2.3,1.6,7.1
2020_P004655_ASV,E2020,P004655,BAKO_ ISMAEL,ASV,27.0,3.0,389.1,151.0,54.0,90.0,0.0,0.0,43.0,49.0,36.0,60.0,96.0,12.0,14.0,21.0,21.0,8.0,57.0,34.0,200.0,14.4,5.6,2.0,3.3,0.6,0.0,0.0,nan,1.6,1.8,0.878,1.3,2.2,3.6,0.4,0.5,0.8,0.8,0.3,2.1,1.3,7.4
2019_P004655_ASV,E2019,P004655,BAKO_ ISMAEL,ASV,24.0,2.0,264.0,91.0,32.0,63.0,0.0,0.0,27.0,33.0,23.0,27.0,50.0,7.0,8.0,8.0,24.0,6.0,43.0,30.0,116.0,11.0,3.8,1.3,2.6,0.508,0.0,0.0,nan,1.1,1.4,0.818,1.0,1.1,2.1,0.3,0.3,0.3,1.0,0.2,1.8,1.2,4.8
2015_P004803_TIV,E2015,P004803,BALASHOV_ NIKITA,TIV,3.0,0.0,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,-2.0,3.3,0.0,0.0,0.0,nan,0.0,0.3,0.0,0.0,0.0,nan,0.3,0.0,0.3,0.7,0.0,0.7,0.0,0.0,0.7,0.0,-0.7
2019_P007581_DYR,E2019,P007581,BALASHOV_ SERGEI,DYR,3.0,0.0,10.8,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.6,1.3,0.7,1.0,0.667,0.0,0.0,nan,0.0,0.0,nan,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7
2018_P003521_IST,E2018,P003521,BALBAY_ DOGUS,IST,36.0,5.0,369.8,64.0,14.0,33.0,12.0,21.0,0.0,0.0,17.0,32.0,49.0,43.0,16.0,13.0,7.0,5.0,63.0,15.0,85.0,10.3,1.8,0.4,0.9,0.424,0.3,0.6,0.571,0.0,0.0,nan,0.5,0.9,1.4,1.2,0.4,0.4,0.2,0.1,1.8,0.4,2.4
2019_P003521_IST,E2019,P003521,BALBAY_ DOGUS,IST,25.0,2.0,198.4,31.0,8.0,14.0,5.0,13.0,0.0,1.0,6.0,18.0,24.0,22.0,12.0,6.0,1.0,0.0,23.0,6.0,52.0,7.9,1.2,0.3,0.6,0.571,0.2,0.5,0.385,0.0,0.0,0.0,0.2,0.7,1.0,0.9,0.5,0.2,0.0,0.0,0.9,0.2,2.1
2013_P003521_IST,E2013,P003521,BALBAY_ DOGUS,IST,18.0,11.0,257.6,52.0,25.0,49.0,0.0,8.0,2.0,6.0,17.0,15.0,32.0,14.0,21.0,12.0,2.0,6.0,32.0,12.0,47.0,14.3,2.9,1.4,2.7,0.51,0.0,0.4,0.0,0.1,0.3,0.333,0.9,0.8,1.8,0.8,1.2,0.7,0.1,0.3,1.8,0.7,2.6
2021_P003521_IST,E2021,P003521,BALBAY_ DOGUS,IST,7.0,0.0,21.9,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,3.1,0.1,0.0,0.0,nan,0.0,0.1,0.0,0.1,0.3,0.5,0.1,0.6,0.7,0.3,0.0,0.3,0.0,0.0,0.3,0.3,0.6
2012_P003521_IST,E2012,P003521,BALBAY_ DOGUS,IST,8.0,1.0,66.6,18.0,6.0,9.0,0.0,3.0,6.0,7.0,2.0,4.0,6.0,6.0,3.0,7.0,1.0,0.0,9.0,7.0,18.0,8.3,2.2,0.8,1.1,0.667,0.0,0.4,0.0,0.8,0.9,0.857,0.2,0.5,0.8,0.8,0.4,0.9,0.1,0.0,1.1,0.9,2.2
2016_P003521_IST,E2016,P003521,BALBAY_ DOGUS,IST,28.0,8.0,275.2,54.0,16.0,34.0,7.0,23.0,1.0,3.0,23.0,18.0,41.0,28.0,17.0,9.0,2.0,3.0,51.0,17.0,60.0,9.8,1.9,0.6,1.2,0.471,0.2,0.8,0.304,0.0,0.1,0.333,0.8,0.6,1.5,1.0,0.6,0.3,0.1,0.1,1.8,0.6,2.1
2020_P003521_IST,E2020,P003521,BALBAY_ DOGUS,IST,29.0,1.0,194.1,41.0,12.0,14.0,4.0,14.0,5.0,8.0,3.0,15.0,18.0,16.0,13.0,9.0,4.0,0.0,34.0,11.0,45.0,6.7,1.4,0.4,0.5,0.857,0.1,0.5,0.286,0.2,0.3,0.625,0.1,0.5,0.6,0.6,0.4,0.3,0.1,0.0,1.2,0.4,1.6
