season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2007_PBFB_PAR,E2007,PBFB,TRIPKOVIC_ UROS,PAR,23.0,9.0,432.0,164.0,25.0,55.0,32.0,102.0,18.0,23.0,10.0,32.0,42.0,22.0,5.0,28.0,0.0,6.0,77.0,23.0,40.0,18.78,7.13,1.09,2.39,0.455,1.39,4.43,0.314,0.78,1.0,0.783,0.43,1.39,1.83,0.96,0.22,1.22,0.0,0.26,3.35,1.0,1.74
2008_PJYF_CIB,E2008,PJYF,TROHA_ ROBERT,CIB,13.0,0.0,154.6,34.0,8.0,12.0,6.0,17.0,0.0,1.0,1.0,10.0,11.0,1.0,6.0,3.0,1.0,1.0,8.0,2.0,27.0,11.89,2.62,0.62,0.92,0.667,0.46,1.31,0.353,0.0,0.08,0.0,0.08,0.77,0.85,0.08,0.46,0.23,0.08,0.08,0.62,0.15,2.08
2009_PJYF_CIB,E2009,PJYF,TROHA_ ROBERT,CIB,8.0,0.0,85.2,16.0,1.0,6.0,4.0,14.0,2.0,2.0,3.0,4.0,7.0,4.0,4.0,4.0,0.0,1.0,7.0,1.0,5.0,10.66,2.0,0.12,0.75,0.167,0.5,1.75,0.286,0.25,0.25,1.0,0.38,0.5,0.88,0.5,0.5,0.5,0.0,0.12,0.88,0.12,0.62
2013_P000227_MUN,E2013,P000227,TROUTMAN_ CHEVON,MUN,20.0,4.0,342.4,136.0,53.0,81.0,4.0,21.0,18.0,26.0,27.0,50.0,77.0,13.0,12.0,13.0,2.0,5.0,38.0,36.0,167.0,17.12,6.8,2.65,4.05,0.654,0.2,1.05,0.19,0.9,1.3,0.692,1.35,2.5,3.85,0.65,0.6,0.65,0.1,0.25,1.9,1.8,8.35
2019_P007851_DYR,E2019,P007851,TRUSHKIN_ VLADISLAV,DYR,24.0,4.0,265.0,82.0,8.0,19.0,22.0,67.0,0.0,0.0,14.0,16.0,30.0,8.0,2.0,5.0,1.0,2.0,24.0,3.0,39.0,11.04,3.42,0.33,0.79,0.421,0.92,2.79,0.328,0.0,0.0,nan,0.58,0.67,1.25,0.33,0.08,0.21,0.04,0.08,1.0,0.12,1.62
2020_P007851_DYR,E2020,P007851,TRUSHKIN_ VLADISLAV,DYR,7.0,1.0,19.0,4.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.71,0.57,0.29,0.57,0.5,0.0,0.43,0.0,0.0,0.0,nan,0.0,0.57,0.57,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0.29
2007_PTEN_ARI,E2007,PTEN,TSAIRELIS_ MICHALIS,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2015_PTEN_OLY,E2015,PTEN,TSAIRELIS_ MICHALIS,OLY,6.0,0.0,54.9,12.0,6.0,14.0,0.0,2.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,4.0,1.0,1.0,5.0,5.0,8.0,9.14,2.0,1.0,2.33,0.429,0.0,0.33,0.0,0.0,0.0,nan,0.67,0.67,1.33,0.33,0.0,0.67,0.17,0.17,0.83,0.83,1.33
2014_PTEN_OLY,E2014,PTEN,TSAIRELIS_ MICHALIS,OLY,1.0,0.0,3.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.28,2.0,1.0,1.0,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2007_PTFW_OLY,E2007,PTFW,TSAKALIDIS_ JAKE,OLY,13.0,4.0,145.9,52.0,21.0,26.0,0.0,0.0,10.0,17.0,9.0,23.0,32.0,3.0,2.0,9.0,7.0,0.0,19.0,18.0,74.0,11.22,4.0,1.62,2.0,0.808,0.0,0.0,nan,0.77,1.31,0.588,0.69,1.77,2.46,0.23,0.15,0.69,0.54,0.0,1.46,1.38,5.69
2007_PLGM_ARI,E2007,PLGM,TSALDARIS_ DIMITRIOS,ARI,20.0,20.0,542.6,170.0,35.0,71.0,27.0,77.0,19.0,23.0,8.0,32.0,40.0,35.0,18.0,40.0,0.0,8.0,42.0,34.0,117.0,27.13,8.5,1.75,3.55,0.493,1.35,3.85,0.351,0.95,1.15,0.826,0.4,1.6,2.0,1.75,0.9,2.0,0.0,0.4,2.1,1.7,5.85
2007_PACN_PAN,E2007,PACN,TSARTSARIS_ KOSTAS,PAN,12.0,7.0,197.2,96.0,19.0,29.0,12.0,27.0,22.0,23.0,12.0,29.0,41.0,11.0,2.0,8.0,3.0,1.0,20.0,21.0,119.0,16.43,8.0,1.58,2.42,0.655,1.0,2.25,0.444,1.83,1.92,0.957,1.0,2.42,3.42,0.92,0.17,0.67,0.25,0.08,1.67,1.75,9.92
2010_PACN_PAN,E2010,PACN,TSARTSARIS_ KOSTAS,PAN,22.0,8.0,343.2,122.0,37.0,58.0,5.0,17.0,33.0,43.0,23.0,44.0,67.0,14.0,14.0,24.0,4.0,2.0,70.0,38.0,120.0,15.6,5.55,1.68,2.64,0.638,0.23,0.77,0.294,1.5,1.95,0.767,1.05,2.0,3.05,0.64,0.64,1.09,0.18,0.09,3.18,1.73,5.45
2009_PACN_PAN,E2009,PACN,TSARTSARIS_ KOSTAS,PAN,6.0,1.0,78.6,16.0,4.0,11.0,1.0,3.0,5.0,5.0,3.0,13.0,16.0,5.0,1.0,5.0,1.0,1.0,11.0,7.0,20.0,13.09,2.67,0.67,1.83,0.364,0.17,0.5,0.333,0.83,0.83,1.0,0.5,2.17,2.67,0.83,0.17,0.83,0.17,0.17,1.83,1.17,3.33
2012_PACN_PAN,E2012,PACN,TSARTSARIS_ KOSTAS,PAN,28.0,10.0,511.1,106.0,32.0,59.0,6.0,27.0,24.0,41.0,23.0,65.0,88.0,25.0,10.0,37.0,2.0,5.0,67.0,43.0,100.0,18.25,3.79,1.14,2.11,0.542,0.21,0.96,0.222,0.86,1.46,0.585,0.82,2.32,3.14,0.89,0.36,1.32,0.07,0.18,2.39,1.54,3.57
2011_PACN_PAN,E2011,PACN,TSARTSARIS_ KOSTAS,PAN,17.0,2.0,243.2,72.0,19.0,40.0,6.0,26.0,16.0,20.0,16.0,30.0,46.0,8.0,7.0,9.0,4.0,6.0,28.0,21.0,70.0,14.3,4.24,1.12,2.35,0.475,0.35,1.53,0.231,0.94,1.18,0.8,0.94,1.76,2.71,0.47,0.41,0.53,0.24,0.35,1.65,1.24,4.12
2008_PACN_PAN,E2008,PACN,TSARTSARIS_ KOSTAS,PAN,19.0,12.0,250.6,67.0,18.0,39.0,6.0,21.0,13.0,24.0,20.0,44.0,64.0,10.0,12.0,15.0,6.0,1.0,40.0,26.0,82.0,13.19,3.53,0.95,2.05,0.462,0.32,1.11,0.286,0.68,1.26,0.542,1.05,2.32,3.37,0.53,0.63,0.79,0.32,0.05,2.11,1.37,4.32
2008_P001165_LEM,E2008,P001165,TSONGA_ ENZO,LEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011_P002908_BAM,E2011,P002908,TUCKER_ ANTHONY,BAM,10.0,3.0,231.4,89.0,35.0,67.0,0.0,3.0,19.0,30.0,19.0,44.0,63.0,17.0,4.0,15.0,1.0,2.0,22.0,24.0,113.0,23.14,8.9,3.5,6.7,0.522,0.0,0.3,0.0,1.9,3.0,0.633,1.9,4.4,6.3,1.7,0.4,1.5,0.1,0.2,2.2,2.4,11.3
2010_P000749_MAD,E2010,P000749,TUCKER_ CLAY,MAD,23.0,1.0,537.7,199.0,51.0,125.0,25.0,86.0,22.0,29.0,6.0,46.0,52.0,39.0,12.0,29.0,5.0,5.0,49.0,38.0,120.0,23.38,8.65,2.22,5.43,0.408,1.09,3.74,0.291,0.96,1.26,0.759,0.26,2.0,2.26,1.7,0.52,1.26,0.22,0.22,2.13,1.65,5.22
2016_P007051_UNK,E2016,P007051,TUKMAKOV_ AZAT,UNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2018_P002925_IST,E2018,P002925,TUNCER_ BUGRAHAN,IST,11.0,1.0,49.8,10.0,2.0,6.0,2.0,13.0,0.0,0.0,1.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,6.0,1.0,7.0,4.53,0.91,0.18,0.55,0.333,0.18,1.18,0.154,0.0,0.0,nan,0.09,0.55,0.64,0.91,0.45,0.45,0.0,0.0,0.55,0.09,0.64
2021_P002925_IST,E2021,P002925,TUNCER_ BUGRAHAN,IST,10.0,0.0,56.0,13.0,3.0,5.0,2.0,10.0,1.0,2.0,2.0,4.0,6.0,5.0,4.0,5.0,0.0,0.0,4.0,2.0,10.0,5.6,1.3,0.3,0.5,0.6,0.2,1.0,0.2,0.1,0.2,0.5,0.2,0.4,0.6,0.5,0.4,0.5,0.0,0.0,0.4,0.2,1.0
2022_P002925_IST,E2022,P002925,TUNCER_ BUGRAHAN,IST,5.0,0.0,30.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,6.04,0.0,0.0,0.0,nan,0.0,0.6,0.0,0.0,0.0,nan,0.0,0.6,0.6,1.2,0.4,0.4,0.0,0.0,0.6,0.6,1.2
2019_P002925_IST,E2019,P002925,TUNCER_ BUGRAHAN,IST,9.0,0.0,60.5,26.0,3.0,7.0,6.0,13.0,2.0,3.0,1.0,3.0,4.0,14.0,4.0,4.0,0.0,0.0,9.0,4.0,27.0,6.73,2.89,0.33,0.78,0.429,0.67,1.44,0.462,0.22,0.33,0.667,0.11,0.33,0.44,1.56,0.44,0.44,0.0,0.0,1.0,0.44,3.0
2020_P002925_IST,E2020,P002925,TUNCER_ BUGRAHAN,IST,16.0,0.0,89.7,36.0,6.0,14.0,8.0,23.0,0.0,0.0,6.0,12.0,18.0,18.0,4.0,7.0,0.0,2.0,14.0,4.0,34.0,5.61,2.25,0.38,0.88,0.429,0.5,1.44,0.348,0.0,0.0,nan,0.38,0.75,1.12,1.12,0.25,0.44,0.0,0.12,0.88,0.25,2.12
2010_PARR_IST,E2010,PARR,TUNCERI_ KEREM,IST,16.0,4.0,357.6,145.0,23.0,49.0,23.0,56.0,30.0,32.0,9.0,19.0,28.0,56.0,16.0,38.0,1.0,4.0,20.0,30.0,153.0,22.35,9.06,1.44,3.06,0.469,1.44,3.5,0.411,1.88,2.0,0.938,0.56,1.19,1.75,3.5,1.0,2.38,0.06,0.25,1.25,1.88,9.56
2007_PARR_MAD,E2007,PARR,TUNCERI_ KEREM,MAD,19.0,12.0,414.7,145.0,12.0,28.0,33.0,87.0,22.0,26.0,6.0,17.0,23.0,50.0,18.0,23.0,2.0,0.0,26.0,25.0,140.0,21.83,7.63,0.63,1.47,0.429,1.74,4.58,0.379,1.16,1.37,0.846,0.32,0.89,1.21,2.63,0.95,1.21,0.11,0.0,1.37,1.32,7.37
2009_PARR_IST,E2009,PARR,TUNCERI_ KEREM,IST,15.0,12.0,311.4,63.0,8.0,20.0,13.0,45.0,8.0,8.0,2.0,10.0,12.0,42.0,11.0,20.0,1.0,0.0,24.0,10.0,51.0,20.76,4.2,0.53,1.33,0.4,0.87,3.0,0.289,0.53,0.53,1.0,0.13,0.67,0.8,2.8,0.73,1.33,0.07,0.0,1.6,0.67,3.4
2012_PARR_IST,E2012,PARR,TUNCERI_ KEREM,IST,25.0,0.0,404.0,97.0,17.0,35.0,18.0,52.0,9.0,13.0,6.0,21.0,27.0,52.0,10.0,29.0,2.0,1.0,25.0,19.0,96.0,16.16,3.88,0.68,1.4,0.486,0.72,2.08,0.346,0.36,0.52,0.692,0.24,0.84,1.08,2.08,0.4,1.16,0.08,0.04,1.0,0.76,3.84
2011_PARR_IST,E2011,PARR,TUNCERI_ KEREM,IST,15.0,14.0,368.4,65.0,17.0,52.0,10.0,40.0,1.0,2.0,1.0,16.0,17.0,67.0,16.0,34.0,1.0,3.0,21.0,16.0,58.0,24.56,4.33,1.13,3.47,0.327,0.67,2.67,0.25,0.07,0.13,0.5,0.07,1.07,1.13,4.47,1.07,2.27,0.07,0.2,1.4,1.07,3.87
2015_P006641_DAR,E2015,P006641,TUREN_ METIN,DAR,4.0,1.0,28.7,12.0,1.0,4.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,10.0,7.18,3.0,0.25,1.0,0.25,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.25,0.5,0.5,2.5
2016_P006641_DAR,E2016,P006641,TUREN_ METIN,DAR,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_PAYR_ULK,E2007,PAYR,TURKCAN_ MIRSAD,ULK,12.0,7.0,326.2,118.0,37.0,72.0,7.0,29.0,23.0,29.0,33.0,77.0,110.0,16.0,7.0,24.0,9.0,3.0,25.0,31.0,176.0,27.18,9.83,3.08,6.0,0.514,0.58,2.42,0.241,1.92,2.42,0.793,2.75,6.42,9.17,1.33,0.58,2.0,0.75,0.25,2.08,2.58,14.67
2009_PAYR_ULK,E2009,PAYR,TURKCAN_ MIRSAD,ULK,1.0,0.0,10.3,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.28,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,nan,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011_PAYR_ULK,E2011,PAYR,TURKCAN_ MIRSAD,ULK,5.0,0.0,84.3,17.0,5.0,14.0,1.0,5.0,4.0,4.0,13.0,35.0,48.0,5.0,2.0,6.0,0.0,0.0,12.0,7.0,48.0,16.85,3.4,1.0,2.8,0.357,0.2,1.0,0.2,0.8,0.8,1.0,2.6,7.0,9.6,1.0,0.4,1.2,0.0,0.0,2.4,1.4,9.6
2010_PAYR_ULK,E2010,PAYR,TURKCAN_ MIRSAD,ULK,12.0,0.0,252.6,95.0,24.0,42.0,13.0,36.0,8.0,20.0,34.0,54.0,88.0,10.0,9.0,12.0,2.0,1.0,14.0,18.0,142.0,21.05,7.92,2.0,3.5,0.571,1.08,3.0,0.361,0.67,1.67,0.4,2.83,4.5,7.33,0.83,0.75,1.0,0.17,0.08,1.17,1.5,11.83
2008_PAYR_ULK,E2008,PAYR,TURKCAN_ MIRSAD,ULK,14.0,11.0,383.4,215.0,50.0,104.0,20.0,39.0,55.0,66.0,37.0,84.0,121.0,15.0,8.0,38.0,5.0,4.0,23.0,57.0,272.0,27.39,15.36,3.57,7.43,0.481,1.43,2.79,0.513,3.93,4.71,0.833,2.64,6.0,8.64,1.07,0.57,2.71,0.36,0.29,1.64,4.07,19.43
2014_P002728_ULK,E2014,P002728,TURKYILMAZ_ IZZET,ULK,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013_P002728_ULK,E2013,P002728,TURKYILMAZ_ IZZET,ULK,7.0,0.0,48.6,9.0,3.0,6.0,0.0,2.0,3.0,4.0,4.0,7.0,11.0,1.0,2.0,6.0,1.0,0.0,6.0,3.0,9.0,6.94,1.29,0.43,0.86,0.5,0.0,0.29,0.0,0.43,0.57,0.75,0.57,1.0,1.57,0.14,0.29,0.86,0.14,0.0,0.86,0.43,1.29
2008_PAVJ_AVE,E2008,PAVJ,TUSEK_ MARKO,AVE,10.0,9.0,214.6,60.0,8.0,20.0,12.0,46.0,8.0,10.0,14.0,22.0,36.0,3.0,5.0,14.0,0.0,0.0,12.0,10.0,40.0,21.46,6.0,0.8,2.0,0.4,1.2,4.6,0.261,0.8,1.0,0.8,1.4,2.2,3.6,0.3,0.5,1.4,0.0,0.0,1.2,1.0,4.0
2017_P004119_TEL,E2017,P004119,TYUS_ ALEX,TEL,30.0,2.0,599.4,252.0,112.0,181.0,0.0,0.0,28.0,57.0,65.0,84.0,149.0,5.0,15.0,19.0,30.0,14.0,47.0,57.0,330.0,19.98,8.4,3.73,6.03,0.619,0.0,0.0,nan,0.93,1.9,0.491,2.17,2.8,4.97,0.17,0.5,0.63,1.0,0.47,1.57,1.9,11.0
2013_P004119_TEL,E2013,P004119,TYUS_ ALEX,TEL,27.0,2.0,490.0,208.0,94.0,130.0,0.0,1.0,20.0,38.0,54.0,82.0,136.0,8.0,8.0,17.0,29.0,5.0,51.0,35.0,296.0,18.15,7.7,3.48,4.81,0.723,0.0,0.04,0.0,0.74,1.41,0.526,2.0,3.04,5.04,0.3,0.3,0.63,1.07,0.19,1.89,1.3,10.96
2014_P004119_TEL,E2014,P004119,TYUS_ ALEX,TEL,25.0,5.0,528.2,181.0,77.0,126.0,0.0,0.0,27.0,51.0,51.0,79.0,130.0,10.0,9.0,20.0,35.0,2.0,42.0,34.0,262.0,21.13,7.24,3.08,5.04,0.611,0.0,0.0,nan,1.08,2.04,0.529,2.04,3.16,5.2,0.4,0.36,0.8,1.4,0.08,1.68,1.36,10.48
2015_P004119_IST,E2015,P004119,TYUS_ ALEX,IST,24.0,8.0,301.6,141.0,58.0,107.0,0.0,1.0,25.0,56.0,30.0,43.0,73.0,6.0,8.0,23.0,25.0,6.0,35.0,43.0,151.0,12.57,5.88,2.42,4.46,0.542,0.0,0.04,0.0,1.04,2.33,0.446,1.25,1.79,3.04,0.25,0.33,0.96,1.04,0.25,1.46,1.79,6.29
2016_P004119_GAL,E2016,P004119,TYUS_ ALEX,GAL,30.0,10.0,587.6,300.0,129.0,188.0,0.0,1.0,42.0,76.0,51.0,105.0,156.0,13.0,19.0,33.0,46.0,3.0,38.0,64.0,430.0,19.59,10.0,4.3,6.27,0.686,0.0,0.03,0.0,1.4,2.53,0.553,1.7,3.5,5.2,0.43,0.63,1.1,1.53,0.1,1.27,2.13,14.33
2022_P004119_ASV,E2022,P004119,TYUS_ ALEX,ASV,11.0,2.0,170.2,55.0,25.0,40.0,0.0,1.0,5.0,10.0,18.0,22.0,40.0,4.0,6.0,9.0,8.0,5.0,20.0,8.0,66.0,15.47,5.0,2.27,3.64,0.625,0.0,0.09,0.0,0.45,0.91,0.5,1.64,2.0,3.64,0.36,0.55,0.82,0.73,0.45,1.82,0.73,6.0
2018_P004119_TEL,E2018,P004119,TYUS_ ALEX,TEL,30.0,5.0,549.1,219.0,97.0,146.0,0.0,0.0,25.0,40.0,39.0,85.0,124.0,8.0,14.0,22.0,34.0,7.0,53.0,48.0,301.0,18.3,7.3,3.23,4.87,0.664,0.0,0.0,nan,0.83,1.33,0.625,1.3,2.83,4.13,0.27,0.47,0.73,1.13,0.23,1.77,1.6,10.03
2020_P004119_MAD,E2020,P004119,TYUS_ ALEX,MAD,20.0,7.0,238.9,60.0,27.0,54.0,0.0,0.0,6.0,8.0,29.0,22.0,51.0,10.0,7.0,12.0,8.0,6.0,30.0,9.0,68.0,11.94,3.0,1.35,2.7,0.5,0.0,0.0,nan,0.3,0.4,0.75,1.45,1.1,2.55,0.5,0.35,0.6,0.4,0.3,1.5,0.45,3.4
2012_P004119_CTU,E2012,P004119,TYUS-CECCHINI_ ALEXANDER,CTU,10.0,0.0,198.6,81.0,34.0,58.0,0.0,1.0,13.0,27.0,14.0,23.0,37.0,4.0,2.0,8.0,10.0,2.0,17.0,22.0,90.0,19.86,8.1,3.4,5.8,0.586,0.0,0.1,0.0,1.3,2.7,0.481,1.4,2.3,3.7,0.4,0.2,0.8,1.0,0.2,1.7,2.2,9.0
2021_P010062_BAR,E2021,P010062,UBAL_ AGUSTIN,BAR,1.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.63,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2016_P006503_ULK,E2016,P006503,UDOH_ EKPE,ULK,31.0,22.0,993.8,376.0,150.0,256.0,0.0,1.0,76.0,118.0,76.0,165.0,241.0,68.0,30.0,38.0,68.0,7.0,64.0,116.0,641.0,32.06,12.13,4.84,8.26,0.586,0.0,0.03,0.0,2.45,3.81,0.644,2.45,5.32,7.77,2.19,0.97,1.23,2.19,0.23,2.06,3.74,20.68
2015_P006503_ULK,E2015,P006503,UDOH_ EKPE,ULK,27.0,24.0,749.7,340.0,132.0,236.0,0.0,2.0,76.0,99.0,53.0,85.0,138.0,35.0,20.0,41.0,61.0,6.0,59.0,74.0,433.0,27.77,12.59,4.89,8.74,0.559,0.0,0.07,0.0,2.81,3.67,0.768,1.96,3.15,5.11,1.3,0.74,1.52,2.26,0.22,2.19,2.74,16.04
2011_P001479_SIE,E2011,P001479,UDOM_ MATTIA,SIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_P001479_SIE,E2013,P001479,UDOM_ MATTIA,SIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_PSIE374368_SIE,E2013,PSIE374368,UDOM_ MATTIA,SIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2017_PAGP_ZAL,E2017,PAGP,UDRIH_ BENO,ZAL,17.0,0.0,195.8,53.0,21.0,48.0,2.0,8.0,5.0,10.0,4.0,22.0,26.0,31.0,6.0,16.0,0.0,1.0,19.0,9.0,51.0,11.52,3.12,1.24,2.82,0.438,0.12,0.47,0.25,0.29,0.59,0.5,0.24,1.29,1.53,1.82,0.35,0.94,0.0,0.06,1.12,0.53,3.0
2010_PBDF_LJU,E2010,PBDF,UDRIH_ SAMO,LJU,3.0,0.0,67.9,3.0,1.0,7.0,0.0,6.0,1.0,2.0,3.0,2.0,5.0,8.0,0.0,8.0,0.0,0.0,8.0,3.0,-10.0,22.64,1.0,0.33,2.33,0.143,0.0,2.0,0.0,0.33,0.67,0.5,1.0,0.67,1.67,2.67,0.0,2.67,0.0,0.0,2.67,1.0,-3.33
2009_PBDF_CIB,E2009,PBDF,UDRIH_ SAMO,CIB,6.0,5.0,144.0,44.0,7.0,14.0,8.0,16.0,6.0,8.0,0.0,10.0,10.0,13.0,4.0,10.0,0.0,0.0,17.0,15.0,42.0,24.0,7.33,1.17,2.33,0.5,1.33,2.67,0.5,1.0,1.33,0.75,0.0,1.67,1.67,2.17,0.67,1.67,0.0,0.0,2.83,2.5,7.0
2015_P003783_ULK,E2015,P003783,UGURLU_ BERK,ULK,14.0,1.0,107.2,36.0,13.0,21.0,2.0,5.0,4.0,7.0,0.0,6.0,6.0,12.0,4.0,6.0,2.0,0.0,15.0,12.0,37.0,7.66,2.57,0.93,1.5,0.619,0.14,0.36,0.4,0.29,0.5,0.571,0.0,0.43,0.43,0.86,0.29,0.43,0.14,0.0,1.07,0.86,2.64
2013_P003783_ULK,E2013,P003783,UGURLU_ BERK,ULK,1.0,0.0,30.4,12.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,20.0,30.35,12.0,6.0,7.0,0.857,0.0,1.0,0.0,0.0,0.0,nan,1.0,3.0,4.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,20.0
2014_P003783_ULK,E2014,P003783,UGURLU_ BERK,ULK,3.0,0.0,16.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-5.0,5.34,0.67,0.33,1.33,0.25,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.33,0.33,0.33,-1.67
2016_P003783_ULK,E2016,P003783,UGURLU_ BERK,ULK,7.0,0.0,30.2,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,-6.0,4.32,0.29,0.0,0.57,0.0,0.0,0.43,0.0,0.29,0.29,1.0,0.14,0.0,0.14,0.29,0.14,0.43,0.0,0.0,0.57,0.29,-0.86
2021_P008995_CSK,E2021,P008995,UKHOV_ IVAN,CSK,21.0,1.0,218.4,50.0,4.0,7.0,13.0,37.0,3.0,4.0,12.0,12.0,24.0,16.0,10.0,6.0,0.0,1.0,35.0,9.0,39.0,10.4,2.38,0.19,0.33,0.571,0.62,1.76,0.351,0.14,0.19,0.75,0.57,0.57,1.14,0.76,0.48,0.29,0.0,0.05,1.67,0.43,1.86
2018_P008995_CSK,E2018,P008995,UKHOV_ IVAN,CSK,13.0,0.0,71.6,22.0,9.0,11.0,1.0,5.0,1.0,1.0,1.0,9.0,10.0,8.0,2.0,5.0,0.0,0.0,9.0,1.0,23.0,5.51,1.69,0.69,0.85,0.818,0.08,0.38,0.2,0.08,0.08,1.0,0.08,0.69,0.77,0.62,0.15,0.38,0.0,0.0,0.69,0.08,1.77
